-0.0097408565,-0.0072603757,-0.06327466,0.0573819,0.032183103
0.0040824898,-0.0019502932,-0.041934088,-0.026157442,-0.0784482
0.043098494,-0.041101843,0.0011158431,-0.018842064,-0.034445632
-0.039787903,0.06446941,-0.01532205,0.04231453,0.06216955
0.0442305,0.015471876,-0.035969336,0.061106242,0.023317069
0.030689884,-0.007752502,-0.030089369,-0.017783677,0.03201779
-0.055907782,0.0027177767,-0.04351603,0.025319748,0.03128411
0.01210406,0.0028821412,-0.0146324225,-0.05122359,0.015646912
0.017797418,0.0023773783,0.025457669,0.014003179,-0.028879628
0.058920328,0.044055026,0.030859828,-0.028728863,-0.056017376
0.07191816,-0.035853915,-0.059429027,0.043360695,-0.0070226956
0.023045719,-0.051724516,-0.0005865571,-0.06923638,-0.017154992
0.028837873,0.016110329,-0.00657278,-0.027099976,0.0013649595
0.047474787,0.043064617,0.032140784,0.028358439,-0.0076306514
0.06899182,0.062528595,0.022580516,0.010936186,0.07288911
0.061170317,0.030348215,0.032613553,-0.021269528,0.02210423
0.022814065,-0.035603978,-0.05436032,-0.037604164,0.02450743
0.016243927,-0.07927615,0.011368434,-0.04179223,0.02940298
0.019782271,0.023166955,-0.034140125,-0.015101425,-0.008190871
0.08415286,-0.0056345677,-0.01291194,0.046602,0.004454773
0.06618076,-0.012347945,-0.013324232,0.04155309,0.049660735
-0.034414608,-0.044566832,-0.013644726,0.093234666,0.023318749
-0.055949915,-0.1018501,-0.12238058,-0.04683575,0.061690483
-0.035739835,-0.031477164,-0.07320714,-0.0365755,0.046699308
-0.071973674,-0.10684534,-0.061217375,0.04489401,0.052538507
0.019619852,-0.022210432,0.03529372,-0.020389305,-0.048879873
-0.033458065,-0.007425685,-0.008218378,-0.05994315,0.001242357
0.014825962,-0.0047375346,-0.019738898,-0.009234868,-0.103010744
0.030828338,-0.073348835,-0.06288935,-0.034341965,0.04102202
0.016518958,-0.038116273,-0.03287743,0.0024090712,-0.015789717
-0.030397043,0.0476935,0.050615933,0.066234745,0.060896613
0.03418691,0.037793458,0.049905173,0.10653684,0.09508936
0.039736487,-0.006829938,-0.003959256,0.047153875,0.06266955
0.05012408,0.0906218,0.056259006,0.117370695,0.06530637
0.08507819,0.0033823238,-0.0066672033,-0.008552036,0.033334266
-0.025004102,-0.06243345,0.01380028,0.01899751,-0.022943849
-0.036185198,-0.067670576,-0.057686772,-0.021009844,0.017406719
-0.010665852,-0.07436747,-0.035614073,-0.072555296,-0.013103758
0.10936457,0.053556986,-0.080128446,-0.095838234,-0.016591819
0.06578054,-0.01643784,-0.04563074,-0.045929145,0.004031958
-0.011643016,-0.090178505,-0.03343341,0.023671236,-0.006562235
0.003472749,0.0059260214,0.0029382808,0.018490955,-0.033142764
-0.034201957,-0.013089271,-0.04856511,0.038557194,0.049333572
0.04855764,0.041719556,0.0102260625,0.05995871,0.12226507
0.031979468,0.03976509,0.015977837,0.08834161,0.080339134
0.02351968,0.015502762,-0.044314034,0.03907555,0.00600325
-0.15931222,-0.097146116,-0.15751417,-0.042447846,-0.059935015
-0.1866936,-0.23020275,-0.32232016,-0.1886046,-0.14718947
-0.21573034,-0.23261274,-0.3413012,-0.26580736,-0.14461549
-0.19888651,-0.19943495,-0.19555564,-0.23720573,-0.055865392
0.013478575,-0.06875014,0.016884042,-0.004492846,0.026818411
-0.20717527,-0.15100709,-0.19010867,-0.24083771,-0.08516284
-0.13192761,-0.32405072,-0.30579248,-0.30855268,-0.18698138
-0.12904738,-0.25723705,-0.25091395,-0.3256814,-0.23112845
-0.06602258,-0.1979438,-0.22045878,-0.2573596,-0.1565498
-0.063003115,-0.053964995,-0.040540773,-0.045414273,-0.071309015
-0.006653806,0.014894544,0.0059672957,-0.019608907,-0.013452336
0.005975065,0.017157493,-0.04145667,0.038541317,-0.023313295
0.058699593,0.03356932,0.07029461,0.100136094,0.07413821
0.07934281,0.10257433,0.033803225,0.049962364,0.055870775
-0.004872236,0.012041702,-0.02100482,0.02786798,-0.024472045
0.045466576,-0.0069976347,0.040702052,0.07436652,0.03477373
0.061906036,0.033270054,0.06530351,-0.0076962784,0.04578299
0.037421785,0.11604677,0.11386214,0.08275177,0.079232864
-0.009950239,-0.011293705,0.0015934324,0.008912022,0.04914234
-0.06542426,-0.045607895,-0.029016437,-0.027616216,-0.059853356
-0.028930467,-0.12905559,-0.00077034713,-0.05773101,0.0068938895
-0.017486606,-0.096896514,-0.057031933,-0.054616664,0.0019569984
-0.010429561,-0.017669963,-0.05717268,-0.004832906,-0.0055459575
-0.014119204,-0.042327374,0.05855723,0.0046843514,0.063336074
-0.0029151023,-0.03650421,0.02355,0.019815112,0.009535931
-0.0006508832,-0.03626632,-0.028089724,0.031253293,0.028263332
-0.005886226,0.04061828,0.03508947,0.052660227,0.04215822
0.045613885,-0.014862329,0.023846522,0.09325778,-0.015263132
0.055576567,-0.0067103277,-0.032556966,0.028631793,0.008684014
0.0813315,0.079808384,0.06123393,0.055638492,-0.009400948
0.054334413,0.0978141,-0.0018721845,-0.020837303,-0.036905415
0.038486823,0.020664012,-0.036234085,-0.021982081,0.040907677
0.04843567,0.104570456,0.06717327,0.07777078,0.021700986
-0.0035563326,0.02939745,0.029216126,-0.0015074606,0.0058496553
-0.060348753,-0.046881676,-0.07586573,-0.05341804,0.0005175832
-0.0011982024,0.034381416,-0.005747845,-0.049531672,0.047917154
-0.0064858953,0.029958572,0.0010546744,0.046062462,0.06748435
0.029285494,0.065741085,0.025734922,0.10655708,0.12095836
0.00012247602,0.037765864,-0.01863533,0.06199926,0.02498075
-0.065067805,-0.11852539,0.022422839,-0.037650757,0.008579092
-0.0809311,-0.10130878,-0.08935978,-0.019585436,-0.121440165
-0.14819284,-0.13291675,-0.0389732,-0.012940306,-0.0076466
0.008026813,-0.0064790556,-0.057311762,-0.061602205,-0.025109734
-0.064329095,-0.11958319,-0.051570106,-0.083948754,-0.03572692
0.03008206,-0.007563216,0.03802786,0.08862224,0.04302727
0.011676151,-0.07504967,-0.04691573,0.016256342,-0.041294195
-0.25587058,-0.25574514,-0.25221956,-0.117654584,-0.25478262
-0.28154337,-0.25540665,-0.22847007,-0.2053514,-0.27235273
-0.11690513,-0.15451871,-0.10340205,-0.089301795,-0.15456662
-0.057647403,-0.0308869,-0.05002868,0.027722321,-0.086454965
-0.05334742,0.011955247,0.03182849,0.020752892,0.011310128
-0.029502597,-0.08807336,0.054044418,0.10187308,0.046096772
0.039809186,0.06760644,0.121991284,0.03833386,0.085126534
0.06436178,0.052096765,0.070865,0.04074106,0.011508995
0.014193146,-0.006021234,0.016222484,-0.0039968886,-0.017775556
-0.04877445,0.03341229,-0.11083659,0.04607068,0.07013397
0.055349663,-0.012255184,-0.006794281,0.04243939,0.16397583
0.012136813,0.05593286,0.020042308,0.074554265,0.010584942
0.06601074,0.13032624,0.016166884,0.027277445,0.05456572
-0.05558816,-0.056085672,-0.070933394,-0.08173526,-0.010005747
0.012526816,0.051243626,-0.040362563,-0.039191477,-0.011022845
0.036682766,0.041545372,0.0039436,0.016326094,0.05400225
0.021344278,0.047602996,0.038481098,0.05734471,-0.019527381
0.04650427,0.071497485,0.076779954,0.057762194,0.038650606
0.05882813,0.025881216,0.071888685,0.08464009,0.021609463
0.035522815,0.02261746,0.012907034,-0.002898971,0.13168876
-0.057351075,-0.044168714,-0.035290606,-0.037496075,0.044296015
-0.042982835,-0.0717244,-0.024973236,-0.00828923,-0.047410723
-0.07941226,-0.17147085,-0.15299405,-0.108096644,-0.1404545
-0.029682897,-0.057684336,-0.037082694,-0.08651361,0.0014203484
-0.0029586018,0.014513326,0.020888656,0.01905103,-0.038457256
0.03325834,-0.05385297,-0.027733723,-0.04170103,-0.026969265
0.02981615,-0.03924024,0.020430632,0.017923167,0.056494877
0.018110298,-0.037150234,-0.03998006,0.02700524,-0.008239004
-0.09372613,-0.13321376,-0.08523125,-0.12794349,-0.20641245
0.048578765,-0.08296871,0.05156272,-0.07795664,-0.10228023
0.008753483,0.06236839,0.09660011,0.0062510697,0.023954984
0.154998,0.051793378,0.10228881,0.08726358,0.047155384
0.07025388,0.11364846,0.052669786,0.04998409,0.016103154
-0.011542389,0.0045341267,0.030359296,4.871758e-05,0.049980484
-0.017337907,0.050011795,0.051720098,0.03987804,0.0667785
0.06723703,0.057793103,0.01825277,0.082729034,0.028712887
0.04494112,0.016186919,0.030753007,0.07048723,0.06389725
-0.008247354,-0.010954473,0.02799868,-0.040808864,-0.012399226
-0.017606474,-0.05371596,0.026891042,0.0016204735,0.025808994
0.04342111,0.008733856,0.00396029,0.0030405999,0.05115767
0.049911186,-0.017742028,-0.02253887,-0.011245441,0.020732524
-0.006079246,0.0127702225,0.021816233,-0.026209693,0.009812359
0.025492458,-0.02243471,-0.006934656,-0.024632856,-0.044287663
-0.0050596553,0.029138735,0.04078997,0.053737264,0.030250918
-0.059131682,-0.006066797,-0.018356334,-0.028318655,0.024839234
-0.18201938,-0.18985514,-0.1515991,-0.05642653,0.071118966
-0.14019844,-0.21296468,-0.19526276,-0.09279439,-0.022160878
-0.09063717,-0.012394026,-0.044685114,0.046308946,-0.023559624
0.07333688,0.04098032,-0.004017365,-0.009312058,0.005444808
-0.06814528,-0.04724351,-0.03886401,-0.08852862,-0.09284834
-0.061623607,-0.031262595,0.02149616,-0.031330213,-0.027758481
0.06444877,0.02638474,-0.04098301,-0.059723463,0.000244511
0.051982556,0.070393994,0.048446584,-0.0077056345,0.049686577
0.0965141,0.039785765,0.011428451,-0.010837605,-0.02161303
0.0017403807,0.00040473219,0.023536481,0.02953804,0.06995782
0.008261922,-0.014610108,-0.061359365,0.042098537,-0.01921608
0.0048957244,0.051085524,-0.00030405802,0.057010494,0.0031430554
0.0479065,0.03899967,0.025366683,-0.01286898,-0.0064174156
0.008443588,0.033037018,0.02189949,0.05727632,-0.009069294
0.010648267,0.011332446,0.030184133,0.046420146,0.010011997
0.008940034,0.0689546,0.018866682,0.056250237,-0.0001690903
0.096105374,0.055766646,0.07279282,0.10677315,0.06701296
0.015130395,0.0048465542,-0.019141484,-0.022189703,0.023730349
-0.044650268,-0.049358312,0.021072954,-0.0022307935,0.00016627993
0.028848112,0.0046642064,-0.018210959,-0.0047096554,-0.03990207
0.03510391,0.046184786,0.04417782,0.027805164,0.038630724
0.0412424,0.09135844,0.08486135,0.081824824,0.060871556
0.0058626197,0.044286124,0.020222684,0.0910955,-0.005607538
0.028974554,-0.05713108,0.049304463,0.037679937,-0.04446732
0.038129747,0.084566526,0.108738616,0.036429226,0.039242044
-0.019214055,0.00024220438,-0.013664761,0.054250635,0.016924374
-0.022493605,-0.040803652,-0.04820711,0.069259375,0.07620095
0.0082601905,-0.049908575,-0.06382045,-0.0087109525,-0.095235854
-0.02746838,0.017383011,0.027345765,-0.05965325,-0.090119
0.018559612,0.027027521,0.022146007,0.026350668,-0.05552287
-0.03277759,0.013561303,0.08467047,0.059494328,0.011243067
0.004264596,0.0661344,0.038768318,0.043439884,0.025390321
-0.039225865,-0.056160055,-0.03232276,-0.09395964,-0.016086021
0.016435228,-0.036007263,-0.08999284,-0.059335396,-0.10279901
0.016999997,0.0343143,-0.025335204,0.0056540403,-0.038523328
0.055953678,0.045684386,0.07891698,0.05630164,0.0073029017
-0.005912394,0.034162376,0.069964536,0.076171815,0.03261343
-0.01088981,0.032879382,-0.009686976,0.01468549,-0.014882981
0.008138968,0.03413766,0.06868541,0.07242515,0.005654623
-0.02843384,-0.009240713,0.046467524,0.056544144,0.009729433
0.035443842,0.013543443,0.04464813,0.0064058695,-0.033304133
-0.03407337,-0.01972132,-0.0018537219,-0.007699998,0.02716649
-0.020907322,-0.016225869,-0.036253884,-0.03853308,-0.04108119
0.037664358,0.060593486,-0.021044675,0.040615108,-0.06394794
-0.09230227,0.056174345,0.041436214,0.047373027,0.10928647
-0.097323954,-0.061044477,-0.049914572,0.085630514,0.07937138
-0.04284017,0.0007079937,-0.038355794,-0.015292773,-0.017542362
-0.025515871,-0.00044480298,-0.05801681,0.048697248,0.086317345
-0.029555857,-0.031689186,-0.0083260005,-0.05370392,-0.035825334
0.010622377,-0.030698704,-0.038847063,-0.09884345,-0.07795536
-0.1334369,-0.0850988,0.007838175,-0.07634123,0.0074692727
-0.04176289,-0.025766203,0.06428961,-0.0076817204,0.07787175
0.09288613,0.026129354,-0.037958164,0.054732513,0.083224565
-0.034305967,-0.034497205,0.08966428,0.05942343,0.010306358
0.027525412,0.035940617,0.052954685,0.11622861,0.06286433
-0.0017489722,0.013104239,0.013965022,0.056859978,0.054732002
-0.072315216,0.015243881,0.010810272,0.015200488,0.040526796
-0.02773661,-0.057154987,-0.069307916,-0.09522659,-0.011624067
-0.05289018,0.04864204,0.004484932,0.101417825,0.13036317
0.025182966,0.08928453,0.046270147,0.027569612,0.07532809
0.057743747,0.05671875,0.05591836,0.033583667,0.047630545
0.04185185,0.0016690068,0.023124287,0.08904495,0.036297314
0.008965479,0.06638832,0.030462153,0.08277388,0.028742164
-0.16319071,0.006620267,0.0006808742,-0.103019804,0.0127183115
-0.044798836,-0.022644663,0.042058963,-0.022002913,-0.050893344
-0.010898612,0.012492202,-0.018707516,0.008635583,-0.0338354
0.04743024,0.042366482,0.08338933,0.08804362,-0.035028525
-0.05320301,0.026705317,0.063806824,0.046961036,-0.013522515
-0.0567575,-0.017600095,0.04819098,0.040089294,0.04783837
-0.109705806,-0.067275085,-0.08952311,0.015340747,-0.059065692
-0.1994665,-0.31363854,-0.23465666,-0.14710148,-0.0042370656
-0.16324776,-0.2728501,-0.17791523,-0.16020717,-0.0012073433
-0.11404347,-0.160574,-0.07350027,-0.08794911,-0.017278677
0.047064453,0.049372382,-0.019295126,0.0011169198,0.03291844
0.08507454,0.084964864,0.08344482,0.0037821047,0.076635666
-0.056669313,-0.05097398,-0.010552164,-0.012665533,-0.0059426255
-0.18594562,-0.15450948,-0.16272753,-0.028971214,-0.09333272
-0.14172228,-0.13221988,-0.1399862,-0.16624954,-0.017034266
0.07770632,0.02353442,0.028493369,-0.026724104,-0.043889232
0.03907772,0.051520687,0.056487285,0.019761514,0.019232566
-0.0060020173,0.0060034376,0.020454517,0.035610687,0.038251556
-0.012655119,0.022397252,0.04620125,0.12411501,0.07542879
-0.025034081,-0.07213615,-0.090738155,0.010902394,-0.0016949343
-0.0717243,-0.018331725,0.03034319,-0.010220947,-0.04321428
0.01250826,-0.0036148182,0.054478396,0.015761845,0.05162526
0.012009731,-7.9567195e-05,0.057100672,0.12263117,0.08250562
-0.07387268,0.019426556,0.029232169,-0.064569354,-0.054433525
0.019921493,-0.03361787,-0.012701332,-0.06150688,-0.016162783
-0.015019733,0.032563705,0.06442942,0.08927511,0.0774286
-0.043685652,0.039517853,-0.047738943,0.04688226,0.054740604
-0.0443039,-0.12119429,-0.09399234,-0.021943362,0.06829522
-0.0036513535,0.00019569026,-0.009987438,0.017712047,0.057216335
0.00031498412,-0.039097376,0.06534711,-0.033486333,0.017333353
0.0032940279,0.04217102,0.0223219,0.021501994,0.03992381
-0.011483527,0.05264749,0.045525122,0.025135009,0.0012499717
0.023510048,0.02807804,0.08019751,0.06267459,-0.03851495
0.10074801,0.122119,0.083236225,0.05801704,0.064878635
0.014699533,0.06598613,0.06639818,0.012008216,0.043300457
-0.010632236,0.033697173,0.018102523,0.028832765,-0.008251225
0.0018229407,0.029767936,0.038340252,0.052901667,0.046779852
0.050974436,0.022168068,0.049629554,0.09004727,0.07243267
-0.009654564,-0.039234933,-0.04602049,-0.04522821,0.014776826
-0.0042398535,-0.06456624,-0.049599923,-0.06122319,0.0134110525
0.01677711,-0.010003626,-0.0030719128,0.009034863,-0.02192346
0.050271828,-0.013620771,0.0032148785,0.016553063,0.055992942
0.06296573,-0.03509232,0.09167019,-0.009013572,0.05970643
0.024260327,-0.03257462,-0.001200193,0.003527174,0.02239214
0.016988467,0.028732846,0.004871201,-0.021906964,-0.0077698384
-0.0066734655,0.05917949,0.07951365,0.010589993,0.013150091
0.052423526,0.036016483,0.019581588,0.09303245,0.08268076
0.010734614,-0.0045251087,-0.011046906,0.10081045,0.12326159
-0.012460312,0.025232853,-0.0074417293,0.06981606,0.087117255
0.07870086,0.012967395,0.02938657,0.0041646753,-0.02445084
0.055154078,0.074984014,-0.038355615,0.037705936,0.038490105
0.018079901,0.10139904,-0.066120036,-0.032109212,0.011130185
-0.01889127,-0.016482063,-0.14060616,0.010359915,-0.06371662
0.061915036,-0.034615915,-0.027877005,0.0063377568,-0.021318277
0.08011351,0.00750174,0.014735977,-0.025726454,-0.02749315
-0.066813,0.058070138,-0.12750861,0.028609825,-0.025152091
-0.017583963,0.072910994,-0.11304903,0.018153204,-0.035928015
-0.025879439,0.039194636,-0.01101672,-0.06545086,-0.040053334
-0.079117715,-0.048515745,-0.0017273687,-0.056470532,-0.042092513
-0.084610164,0.010546776,-0.040460005,-0.044987857,0.103145875
-0.045454334,-0.10471367,-0.03810587,-0.10623286,-0.0575886
-0.07207629,-0.05576741,-0.015592262,-0.06837606,-0.090275496
-0.09000988,-0.058051568,-0.10974414,-0.00093943626,-0.017715603
-0.08705121,-0.16115533,-0.10173334,0.003675593,0.075801425
-0.038213745,-0.1735057,-0.005844402,0.054956287,0.059973117
-1.0235002e-05,-0.038515627,0.022157514,0.0029534972,-0.04093238
-0.032187022,-0.009334353,0.08164395,0.07047495,-0.006627136
0.039740697,0.02371667,0.047232963,0.015319303,0.022618098
-0.04671953,0.0674394,0.059885856,0.023649808,0.05099921
-0.02925468,0.05490521,0.07151302,0.06252281,0.035759456
0.002074518,-0.015858512,-0.033804405,-0.07019991,-0.036937468
-0.08644334,-0.046067536,-0.058752697,-0.1051407,-0.08506204
0.06676594,0.01149484,-0.0024954244,0.030740328,0.028016644
0.09079902,-0.06809557,0.08887102,0.05846017,0.05999323
0.04623104,0.043103833,0.09814308,0.14315175,0.1565121
0.05957761,0.076786436,0.04671395,0.039857063,0.009871365
0.050077487,0.056121327,0.088626035,0.082825795,0.025209531
0.061748967,0.06737104,0.030534001,0.093073614,0.060232155
-0.06330452,0.004538152,0.048957765,-0.0040938836,0.019436652
-0.06906827,-0.02329006,-0.01852422,-0.038021855,-0.07268371
-0.05753184,-0.081060536,-0.009023955,-0.019709306,-0.029738452
-0.0937826,-0.068991914,0.045962147,-0.027317278,-0.03730569
-0.021534264,0.02258945,-0.0027345247,-0.0074559357,-0.09970532
-0.04369563,0.013624762,0.004872671,0.03886905,-0.09091239
-0.058719352,-0.044322714,0.0850521,0.030499969,-0.00013566477
-0.038703945,-0.026480656,-0.005848606,-0.020851279,0.035226237
-0.026993167,-0.13980132,-0.08611651,-0.040542934,0.008570987
0.0477563,-0.025351519,-0.057801995,-0.09854114,-0.07027109
-0.029424932,0.036805898,-0.0005451224,-0.053656317,-0.041355647
-0.021830952,0.02504506,-0.016360154,-0.017821407,0.025559327
-0.031023877,-0.031583257,-0.02335741,0.029614512,-0.033229064
0.026093664,0.03637616,0.043994408,0.048887216,-0.041451007
-0.041979346,0.050582774,0.0078167925,0.0118644005,0.0035313258
-0.01260368,0.031022351,0.0036855745,0.0013271458,0.05383632
-0.014355283,-0.01581119,-0.016270332,0.015484639,0.024171663
0.035626903,0.08794719,-0.015756901,0.020930696,-0.023546504
0.017461548,-0.017282233,-0.083341345,-0.1392211,-0.09287561
0.01636679,-0.017004786,-0.25988516,-0.2102315,-0.077790014
0.14068776,-0.004716155,-0.17015478,-0.1143165,0.0050922283
0.08913589,0.14276652,-0.06562128,-0.046312105,-0.020463536
-0.07067354,0.011881314,0.010018704,-0.034428596,0.039379835
-0.007109671,-0.035199612,0.020091215,0.05025906,0.08130826
-0.054010212,-0.04224835,0.0025797929,-0.024529498,-0.015890239
-0.077804975,-0.022107234,-0.036965065,-0.009693979,-0.0458383
-0.057997115,-0.034130387,-0.0030040077,-0.016396038,0.0038010336
0.028726896,-0.018670557,0.08928135,0.08319186,0.043715216
0.029293926,-0.012824073,0.04086939,0.10372672,-0.009009731
-0.05954658,-0.019295234,0.016729603,0.065588675,0.057297673
0.04287631,-0.010918475,0.02296063,0.06107765,0.01741295
0.0032540923,0.00023212133,0.0011236828,0.013695946,0.024019757
0.020613795,-0.01389259,-0.046459813,-0.029503647,0.020953242
-0.029439136,-0.05949359,0.020729298,-0.016995387,0.044086803
-0.05638433,0.0019576647,0.0029694266,-0.042797923,-0.0397223
0.04277638,-0.06703977,0.05121541,-0.008872526,-0.02008663
0.038956195,-0.060899995,0.11247508,-0.09176005,0.030561328
-0.004951877,0.05506074,0.07381061,-0.00015968725,-0.04951453
-0.05813291,0.028041076,0.0704494,0.1029181,-0.010789029
0.044316504,-0.0073326267,0.0029247473,0.0063140206,0.05859019
0.006096897,0.0929987,0.027567277,0.033620916,0.10823324
-0.02615252,-0.0007649952,0.059973177,0.11849563,0.07965846
0.014297394,0.0013916695,-0.095592156,-0.09712518,-0.0311827
-0.035103194,-0.05513288,-0.05200276,-0.041938204,0.049317498
-0.08313965,-0.002428516,-0.09171005,-0.054048657,-0.021263078
0.036266237,0.014008207,-0.042199273,-0.035328966,0.033343494
-0.046110578,-0.00530622,0.017383397,0.05505723,0.027514618
0.05705272,-0.00398528,0.044366665,0.052675143,0.020320687
0.018676618,0.06542875,0.021233045,0.02417399,-0.01845473
-0.00091072335,0.01152718,0.05919572,-0.027158935,0.028951444
-0.0439254,-0.044401374,-0.028731504,0.04694616,-0.044511795
0.01266915,0.013556091,-0.012764812,-0.039917935,-0.012927229
0.047326926,-0.026367003,0.055729743,0.04160896,-0.017018346
-0.03317604,-0.002975115,0.13628997,0.029186066,-0.07203471
0.018890895,0.024923619,0.12889627,0.06823902,-0.03731694
-0.06617485,-0.028043237,0.06790197,0.05587915,0.004620416
-0.009559443,-0.0524319,0.02049253,-0.04273867,0.009701254
0.03896575,-0.170739,-0.0438269,-0.15057483,-0.16872592
-0.06571439,-0.16425438,-0.12988487,-0.17525545,-0.037029367
0.008720861,-0.1991468,-0.11371454,-0.2054643,-0.07801948
0.08879463,-0.0069557517,-0.0712235,-0.20742954,-0.080958866
0.12789246,0.109259926,0.10881599,0.04623237,0.109288655
0.15501416,-0.008870162,0.026268406,-0.012812506,0.08540862
0.030114815,-0.054951787,-0.035594992,-0.018196397,-0.009015119
0.020527713,-0.06907143,-0.011896653,-0.036087934,0.10057332
0.066976,-0.15293449,0.0067086476,0.05855134,0.07102078
0.059332687,0.0062319282,-0.071371906,0.057813633,-0.0050027263
0.08714188,-0.04712453,-0.02633038,-0.03614043,-0.095499076
-0.017720759,-0.117927074,-0.021005044,-0.054040972,0.020142158
-0.043804903,-0.07714456,0.0248431,-0.0189964,-0.039244004
0.028558642,0.0040106303,-0.05716836,-0.025651436,0.03362115
-0.09384241,-0.087854534,-0.036817804,-0.056262273,-0.08270881
0.0052983155,-0.042524315,0.026377553,0.010523507,0.025477702
-0.056304052,-0.13659616,0.0047861985,-0.019744178,-0.06383615
0.046390463,-0.06894617,-0.015091849,-0.04886533,-0.08769478
0.141952,0.106717326,-0.032409724,-0.048550855,-0.024805281
0.04014816,0.0380523,0.017223418,-0.004573335,-0.042744588
0.023579348,0.036415204,0.02662851,-0.025918106,-0.015072949
0.006424575,0.025560232,-0.069496386,-0.030738112,-0.017997362
0.0051428704,0.003599281,-0.040808268,-0.13619728,-0.027754184
0.0014070126,0.027374482,-0.045735974,-0.05230411,-0.09648433
0.06178703,0.01811426,-0.11980276,-0.0003490668,-0.092341505
0.11540643,0.021020802,0.04606007,0.059709482,0.09702498
0.018381719,0.018741611,0.10481917,0.092767574,0.026104089
-0.03731282,0.0461669,0.06933618,0.009495136,-0.007699414
-0.007367659,0.052575357,0.0692138,0.04260251,0.012985495
0.0032197004,-0.03006564,0.033025026,-0.007073452,0.09913657
-0.05008043,0.0036216495,-0.033319283,-0.022636477,0.003791095
-0.0663494,-0.07259875,-0.09422944,0.0130407205,0.07302723
0.015162046,-0.088619396,-0.146883,-0.04626493,0.065079734
-0.0036845496,-0.097445816,-0.0975201,-0.042213872,0.09006239
0.094557054,0.08095649,-0.055699408,0.13279872,0.047236454
0.11293743,-0.07325427,-0.09731699,-0.0864493,-0.0096184425
0.010890457,-0.040989578,-0.17210928,-0.13556886,0.07333041
-0.05991137,-0.16636485,-0.19653247,-0.19723861,-0.07838018
0.061965115,-0.07822157,-0.14683983,-0.20423537,-0.16501394
0.20077664,0.093110576,-0.029998997,-0.02160433,-0.10736109
-0.011437794,-0.09786869,-0.050885484,-0.09946072,-0.04625438
-0.1311628,-0.17477459,-0.16412394,-0.1510344,-0.21481407
-0.11412327,-0.106048636,-0.12999602,-0.027435899,-0.0860734
-0.15998492,-0.14961444,-0.13442694,-0.085938506,-0.08966028
-0.13073216,-0.04618313,-0.076881416,0.007677407,-0.019410288
0.08248216,-0.019864103,0.0073608817,-0.10662285,-0.014783109
8.181122e-05,-0.014465635,0.011392839,-0.009093976,0.03088176
0.017861152,-0.023734836,-0.046381906,-0.06795649,-0.03576101
0.08180409,0.062709294,0.10644417,0.07423803,0.06801505
0.035226557,0.017229049,0.032688912,-0.013392768,0.056618676
0.06196938,-0.022471543,-0.06446105,0.017029777,-0.05976538
0.024097,-0.14905949,-0.13884519,-0.032424238,-0.07010251
0.08740059,-0.036150344,-0.08711304,-0.073508605,-0.05338636
0.135433,0.089881964,0.016347311,-0.046062656,0.02100042
0.03260693,-0.03786044,0.043280818,-0.051103845,-0.0077487994
0.059951495,0.060943484,-0.02488286,-0.037097756,0.008468539
0.05883125,-0.007587498,-0.02828206,-0.04353833,0.03264046
-0.0022965947,-0.06803086,-0.04820945,-0.033895068,-0.053916767
0.046575446,0.00437848,0.028211342,0.021932114,-0.05230409
-0.009179992,-0.019386236,0.015167003,0.023081074,-0.038296655
0.11694434,0.1122133,0.01964111,0.027886434,-0.038329523
0.04938726,0.06260122,0.06711642,-0.031948306,-0.032376874
0.019807568,0.049343992,0.013969226,-0.09844406,-0.063886955
0.14220308,0.011688749,0.036113326,0.016189486,0.052516848
0.14020242,0.07334267,0.07406551,0.09268429,0.075671874
-0.03859916,-0.09640202,0.045791827,-0.10763896,0.023786213
-0.13018928,-0.19355677,-0.12614462,-0.10499737,-0.02083231
-0.05072117,-0.15038739,-0.12493498,-0.14865343,-0.068513624
0.043499492,-0.0051638563,-0.13056259,-0.039408874,0.050730772
0.06855327,-0.028679807,-0.050903305,-0.014400984,0.02111506
-0.06496844,-0.06207711,-0.018352313,-0.068176806,-0.06345565
-0.0046043135,0.038893245,-0.0064161005,-0.10432446,-0.07313071
-0.036997307,-0.068077885,-0.094692454,-0.09873482,-0.012656523
0.10961898,-0.028017541,-0.06228812,-0.03167463,-0.028342042
0.018064234,0.04509762,0.009908265,0.070572644,0.07404445
0.050730377,0.08713187,0.030899802,-0.0066215703,0.0010707735
0.03642002,-0.021508701,0.005407257,-0.0004878114,0.056303125
0.03752223,0.03811371,-0.05144925,0.000603718,-0.045101397
-0.0057624625,0.04080448,-0.02293143,0.0029013464,-0.051325344
-0.009190563,0.03647141,0.010831153,-0.033324882,-0.08004492
0.076903865,0.044827186,-0.03587591,0.015681634,-0.007075129
0.07283112,0.019241398,-0.041183796,0.004679054,-0.01703348
0.072794236,-0.033200566,0.10107294,0.037342664,0.14892164
0.028515926,0.10864018,0.002983647,0.08155505,-0.06753157
0.043391183,0.033717852,-0.013365967,0.015730048,0.021866415
0.098886356,-0.008625136,-0.042356294,0.025953485,-0.08007057
0.029234719,-0.009793239,-0.0911699,-0.041147713,-0.01818012
-0.05194462,-0.12974314,-0.09296514,-0.02577701,0.009885079
-0.07729966,-0.1243725,-0.13026603,-0.073865965,-0.12452699
-0.061153557,-0.16214001,-0.038215905,-0.11988943,-0.05839924
0.03144531,-0.019730603,-0.058149356,-0.040875174,0.031151338
