0.0819686,0.059934873,-0.025616936,0.0900792,0.02897473
0.036595307,0.07216085,-0.030813659,0.104029395,0.038168676
-0.04642792,0.0574992,-0.051226094,0.071028695,0.17133185
0.10007571,0.025679557,0.0526926,0.040319208,0.093331516
0.19252892,-0.0671653,0.083573654,-0.101001896,-0.18740608
-0.020950293,0.10079963,-0.054552313,-0.023171762,-0.04019212
-0.02758058,0.11427352,0.06907936,0.05369914,-0.019001447
0.09640216,0.06610889,0.0034367247,0.09596857,-0.17418374
-0.05913168,-0.078383334,-0.13424905,0.016472513,0.009081639
-0.09112018,-0.119553484,-0.09785385,-0.15330367,0.006623001
-0.22086564,-0.16112001,-0.055732008,-0.09292614,0.031752035
-0.07074099,-0.16578904,-0.06220952,-0.06407337,-0.0029003685
-0.2417103,-0.2611601,-0.06844314,0.04729968,-0.004365376
-0.037564993,-0.10849737,-0.04393915,-0.001591972,0.08545838
-0.16995187,-0.055079866,-0.080650754,-0.056958742,0.026980592
-0.015188168,-0.065204605,-0.022439416,-0.08569159,-0.043548968
0.03849252,-0.037113972,0.01887013,0.111271635,-0.04223066
0.16820706,-0.09745038,0.006403953,-0.025267871,-0.14404084
-0.23330423,-0.077361465,-0.21409732,0.012908333,0.13003144
-0.30708262,-0.2163376,-0.26065567,-0.11378808,-0.04341847
-0.08537811,-0.21477905,-0.1238639,-0.05155066,-0.020888202
-0.01940211,-0.22633864,0.0365289,0.062411882,0.043956522
-0.06864045,0.084874466,-0.023080558,0.1917641,0.015380833
-0.09778777,-0.098538615,-0.14329717,-0.030496605,0.013287662
-0.13458541,-0.11381237,-0.15837757,-0.15783913,-0.09938504
0.055022985,0.03194654,0.07609574,0.13379638,0.14666
-0.014187222,0.04837382,-0.0696566,-0.057346758,0.030839274
0.081694685,0.06849006,0.04224563,-0.020044252,0.06018196
0.10299153,0.18038024,0.08097511,0.035224687,-0.09860223
-0.02699606,-0.09466287,-0.07941412,9.004568e-05,0.111374766
0.03275488,0.13647272,0.07237639,-0.0076271775,-0.047015958
-0.10065952,0.07041666,0.096495666,0.06844867,-0.15918866
0.09858512,-0.06756799,0.17482992,0.08926083,0.09762925
-0.14895934,-0.1373689,0.095166944,0.058014467,0.1569757
-0.038769025,-0.062369842,0.058498643,0.12056202,0.123784415
-0.23593223,-0.16457966,-0.07067927,-0.0818732,-0.070795044
-0.07927553,0.053075656,-0.031909145,-0.06423889,0.051424168
-0.010978933,-0.10779895,0.03759337,-0.011798261,-0.029586622
-0.12886079,-0.041929595,-0.070796944,-0.018507814,0.09929023
-0.08397399,-0.09085391,-0.033746477,-0.09036944,0.067830645
0.0074805776,-0.014289176,0.06810747,-0.08882114,-0.06013256
-0.019895237,0.11730769,0.05885011,-0.026470803,-0.024460359
-0.02387658,0.13677225,0.16320202,0.17419544,0.12486807
-0.122451685,-0.24535872,-0.22662207,-0.17729723,0.02007443
-0.02159089,-0.34040472,-0.3659248,-0.13889603,-0.11522461
-0.06849774,-0.04149041,-0.24723923,-0.013145335,0.0028777348
0.13326676,-0.040995043,0.012378285,0.04753195,-0.08943293
0.2041072,0.11262494,0.11229845,-0.052139204,0.1249335
-0.03772501,0.025510041,0.14272986,0.103774816,0.029373778
-0.07000215,-0.062796086,0.0707545,0.09236439,0.046378966
-0.09184484,-0.10929115,0.009395558,0.031193657,0.01069446
0.023817735,-0.1557788,-0.090752155,-0.035993136,0.08589962
-0.06542456,-0.07641341,-0.08604994,-0.034207635,-0.02913162
0.034635313,0.051694367,0.18314137,-0.008324422,-0.10358918
-0.035930816,-0.22155964,-0.318411,-0.02734862,-0.14791483
-0.06548462,-0.06951536,-0.095624164,-0.10164229,-0.0620434
0.097368576,0.06501198,0.039391126,-0.066801265,0.1557625
0.09337519,0.10319543,0.034403816,-0.046591938,0.16064832
-0.287441,-0.30737472,-0.40093997,0.028934969,-0.18839538
-0.3102519,-0.31640133,-0.2711586,-0.18583366,-0.0031716116
-0.084251545,-0.29838756,-0.18699507,-0.113852635,0.0069465414
-0.02559762,-0.22172666,-0.23183948,-0.093461275,0.133443
0.014256365,-0.026723763,-0.013486084,-0.023693543,0.10680825
0.001864728,-0.06007667,-0.13159408,-0.09360234,-0.074933015
0.034632336,0.0012483306,-0.16279665,-0.08306161,0.016346395
0.046683796,-0.13575436,-0.2339467,-0.2474545,0.004796774
-0.06335374,-0.10085693,-0.30370823,-0.15942585,0.040247303
-0.059181135,-0.11136777,-0.17730416,-0.090322234,-0.05784282
0.090913214,0.14434238,0.0041748383,0.044602145,0.114028886
-0.0003755054,-0.037545335,-0.036540564,0.115352124,0.19564116
-0.0064739943,-0.015698515,-0.039858826,0.23284893,0.22376299
0.041891277,-0.027174242,-0.059006292,-0.14204358,0.18200454
-0.09800605,-0.1331557,-0.023744576,-0.05007549,0.07700973
0.07195938,0.09089664,0.017945008,0.013083097,0.039700907
0.06860968,0.111305915,0.0858196,-0.060149424,0.06806555
0.09718547,-0.056805037,-0.1920999,-0.14692809,-0.123912066
-0.0015130311,-0.09814362,0.02777818,-0.04318389,-0.0065904493
0.18120523,0.095964946,0.15678638,0.04007517,0.13844453
-0.007050073,-0.08630977,-0.24573827,-0.2747287,0.057200726
0.0030699973,-0.047724452,-0.085762575,-0.15675083,0.037535403
-0.010625803,-0.06784184,-0.052446343,0.08484042,0.024082111
0.0059630307,-0.06574194,-0.01949718,-0.08589277,-0.020057356
0.004385855,0.006931206,0.061553642,0.0025706128,-0.0061978
0.058641143,-0.040673114,-0.08159211,0.12149766,-0.02743055
-0.05510256,-0.108052,-0.06814989,-0.04400451,-0.0760331
-0.07254491,-0.0146173965,-0.032726407,-0.045301132,0.073033586
-0.03691683,-0.10411966,0.017917665,-0.061541017,0.16322114
-0.001171284,-0.053485677,-0.01762261,0.03797584,0.12692885
0.022506049,-0.005795705,0.050774805,0.13067734,0.036213353
-0.21350437,-0.31077307,-0.34592378,-0.41597003,-0.05731854
0.10310272,0.037539266,-0.12027182,-0.27483073,-0.19953188
0.046664435,0.1299292,0.079069845,-0.010176797,0.10392838
0.12604876,0.019088281,0.025843503,-0.16012135,-0.104215555
-0.041355435,-0.18849167,0.08491025,-0.08068897,0.11705109
-0.14139389,-0.14990109,-0.054938875,0.031184003,0.0940247
-0.0773951,-0.08023705,-0.1423095,0.042292576,0.07512033
-0.08474725,-0.0010022494,-0.054754406,0.04652602,0.00044588986
0.042216554,0.03174989,0.050249755,-0.0025881403,-0.003887266
0.1132207,0.019796098,-0.013694716,0.11127392,0.042654723
0.082799084,0.018984288,-0.18336469,-0.054431204,0.15972011
-0.107532404,-0.1708047,-0.3513053,-0.21306205,-0.2583131
-0.068836406,-0.063282594,-0.14522457,-0.18556243,-0.26691002
-0.02131637,-0.06754905,-0.10377456,0.055985097,0.0006641131
0.038979556,0.17204247,0.12981954,0.09515666,0.060517687
-0.04936952,0.027010528,0.05137643,0.13440815,0.0962754
-0.120248355,-0.21122162,-0.018031884,0.036973834,0.03290411
-0.03002846,-0.24953477,-0.0839951,-0.03675197,0.054131124
0.0075711804,-0.034125086,-0.089574665,-0.08664593,0.08431579
0.011449929,-0.061369218,-0.003548945,-0.01422994,0.04671763
0.10424716,0.13419789,0.08122421,-0.016214406,-0.080659695
-0.039126504,-0.0934476,-0.059550036,0.03835731,-0.070469104
0.19621363,0.028922623,0.08705135,-0.095201425,-0.072811745
0.08797844,0.14290792,0.07254519,0.007670551,-0.08230169
-0.018405786,-0.06832019,0.14484158,0.06178465,-0.0056434334
-0.18269947,0.010626443,-1.2999997e-05,-0.037253562,0.015686609
0.044982612,0.09851121,0.12295338,-0.05464828,0.045038898
0.03452726,-0.11142727,0.026851917,-0.0972669,0.10517288
-0.028289897,-0.30022985,-0.2794488,-0.104818344,-0.052097376
-0.059294887,-0.02426648,0.13372439,-0.11195409,0.0054238513
-0.15129432,-0.34590814,-0.16489646,-0.04937785,-0.019993763
-0.15477821,-0.063427165,0.10110368,-0.08151436,-0.032035124
0.0008044764,-0.332268,-0.24493101,-0.067123204,-0.067492366
-0.05307258,-0.1880455,-0.20498972,-0.30077592,-0.091991775
-0.017132387,0.07859369,0.2053625,0.1523032,0.11144321
-0.07180762,0.017418483,0.2196901,0.013759788,0.078009926
0.14299214,0.066143885,0.120851755,0.052947413,0.13307205
0.09760064,-0.01009541,0.22807795,-0.034815162,-0.007765529
0.007913902,0.00833992,0.103364624,0.056587793,0.029231248
-0.11690922,-0.15468061,-0.12157647,-0.031751726,-0.1319786
-0.08255085,0.036816344,-0.20538609,0.0759382,0.0045827953
-0.13968466,-0.16652247,-0.14763665,-0.07671188,-0.07684797
-0.06080895,-0.030041596,-0.12924975,0.008737932,-0.027838519
-0.043073043,-0.077464156,0.052138627,0.0522961,-0.06984146
0.2744633,-0.021823404,-0.09468496,0.11015262,0.043302335
0.015661046,0.019001028,-0.006301691,0.022764953,0.01233222
0.061892845,0.045821525,0.02298912,0.07662881,0.044628184
-0.058034938,-0.025614068,0.03774396,-0.06692912,-0.020708105
-0.1041268,-0.05611792,0.052465342,0.052332666,-0.07641805
-0.025016336,0.047618903,0.14987558,0.054422177,-0.070107296
-0.11090333,0.003670705,0.038382623,0.018974328,-0.018375369
-0.060338255,-0.06856713,0.08735064,0.014848107,0.062062655
0.058993574,-0.03322632,-0.01813262,0.046344273,-0.0899074
-0.010545392,-0.08192576,-0.14714949,-0.118569,-0.18191694
-0.17169677,-0.2828227,-0.18506138,-0.2587206,-0.13221447
-0.20499568,-0.046786338,-0.14642543,-0.027827024,-0.004786265
-0.109190956,0.04736822,-0.12274181,-0.13293336,-0.09238728
-0.025654646,0.08463056,-0.0860053,-0.10575396,0.05053293
-0.07275017,0.010713267,-0.05158329,-0.046067026,-0.064138465
-0.15087652,0.061665628,0.11842885,-0.2420445,0.13782787
-0.050418265,0.042191513,0.042430576,-0.060612325,0.032186784
0.028770091,-0.047241744,0.14528303,-0.10339036,0.053519137
0.08021579,-0.063766755,0.065338925,0.005322865,0.1473553
0.045534633,-0.030525541,-0.09614964,-0.2006519,-0.03927012
-0.078638725,-0.045776453,0.043201648,0.070928276,0.013528243
0.105745636,0.047253612,-0.09318332,-0.018873617,-0.08196016
0.034733936,-0.023399951,-0.070359215,0.11372523,0.006852515
-0.0619138,-0.15797742,-0.15518577,-0.14064494,-0.027855001
-0.16606192,0.052585263,-0.064024225,-0.20798674,-0.18830654
-0.11629958,-0.031010091,0.021404238,-0.08075471,-0.013160097
0.012953752,-0.0037213233,0.1096713,-0.047368236,0.0026101298
0.119759105,-0.06672512,0.032066938,0.102545716,-0.045155063
0.1284969,0.02928391,0.006997406,0.0019302028,0.1063404
-0.13839199,-0.023926778,-0.2148739,-0.16860496,0.030647522
-0.110868804,-0.070943855,0.042761408,-0.012119362,0.07250897
0.04282051,0.051133793,-0.04352468,0.015759887,0.016323356
-0.057597086,-0.10638532,-0.03557025,-0.048352893,-0.16770123
0.04258312,-0.1810754,0.012303263,-0.052388553,-0.024032462
0.2266088,0.15216033,-0.025667984,0.109253116,0.05356827
0.04087158,-0.06373084,0.07637281,-0.01943254,-0.011759188
0.001142467,-0.07160475,-0.09203612,-0.24899505,-0.19553912
0.02405354,-0.029836427,0.12020526,-0.04193416,-0.099788666
-0.023012048,-0.13577038,-0.055721283,-0.2004543,-0.06793296
0.043549392,-0.0625873,-0.012751563,-0.13193035,0.06843468
-0.09252881,-0.08646396,-0.042499736,-0.12142556,-0.045674365
-0.015472275,-0.17500983,-0.031070214,-0.24524616,0.0845611
-0.04601134,-0.28233996,-0.13612415,-0.124662176,0.111660786
-0.13906707,-0.057523012,0.029466072,-0.07316088,0.058422007
-0.06815673,-0.15959986,-0.017053977,0.0053016003,0.052256282
0.050815135,0.09601297,0.0830409,0.052294698,-0.14097416
0.059441447,-0.037494697,-0.11508294,0.046742674,0.02093437
0.034331337,-0.12141561,0.06777966,0.08455494,0.108380176
0.0056013493,-0.16113777,-0.09159177,0.011694122,0.0068384176
-0.0489105,-0.1379012,-0.05937088,0.07064594,0.12968747
-0.12666616,-0.012578441,0.05345694,0.16409118,-0.009127272
-0.05409294,0.051315654,-0.019566286,-0.040827967,0.016279537
-0.017220533,0.04209267,0.028475532,0.015057662,0.055394474
-0.16029912,-0.07139854,0.09265017,0.026680993,-0.112240404
0.068887316,0.03415308,0.037670832,-0.0822779,-0.12602155
-0.06639082,0.0528399,0.22450903,0.09919098,0.14040655
-0.0020275577,-0.08949393,-0.09310518,-0.26578042,-0.09148243
0.035780013,0.059309233,0.072537094,0.22144829,0.25054604
-0.057653602,-0.13867301,0.044589043,0.064335324,-0.0855122
-0.116750024,0.0719823,0.06305493,-0.09091196,-0.09268896
-0.041631233,0.030227056,-0.030075407,-0.03036058,-0.07862429
-0.018557334,-0.026832106,0.02827916,0.061723582,0.072131366
-0.13243307,0.03080386,-0.10478146,-0.05668323,0.027432367
-0.09038475,0.048621986,-0.04637906,-0.07179019,0.1373725
0.07535519,0.08856651,0.064695425,0.10684356,0.07138786
0.17830196,-0.07126729,0.019666199,0.08660859,-0.1867226
0.15152334,-0.0068986677,0.054172035,0.13807,-0.08230108
0.10360047,0.084518634,0.06863841,0.12938699,-0.27411044
0.16386752,-0.0076810997,0.03801957,0.06713413,-0.35003003
0.17371197,-0.022326926,-0.17306043,0.022778274,-0.24811447
-0.07808494,-0.07129176,0.038721304,0.1468076,-0.06551758
-0.15474689,-0.106042266,0.076864615,0.108426996,-0.04345391
0.012043856,-0.107616626,0.09194482,0.04369091,0.0128235165
0.09294959,-0.029822947,-0.025654027,0.10625505,0.09236302
-0.116094306,-0.058887012,0.08304609,-0.124039836,0.016111623
-0.10092905,-0.0884477,-0.049617235,-0.24958977,-0.07111246
-0.1071406,-0.009684512,-0.15911824,-0.20272934,-0.04987096
-0.25624904,0.020842161,-0.15612245,-0.17952193,-0.104252435
-0.06303959,0.083299845,-0.004130843,-0.16001642,0.025404349
-0.04987246,0.020174472,-0.04071685,-0.18683161,-0.22842845
-0.056849703,0.0415458,0.13305289,0.15015274,0.13177863
-0.2004377,0.0067781396,0.18403228,-0.05057747,-0.0700145
-0.13916337,0.09529472,0.17297253,-0.02204873,0.060224313
-0.19576299,-0.03237202,0.11747748,-0.040578447,0.06568227
-0.095102236,-0.35656348,-0.13273752,-0.15936431,0.08289779
0.057357684,-0.04073787,0.032702003,0.111093536,-0.0015698036
0.08360634,-0.07480258,0.020453414,0.1397537,-0.058099143
0.0064490056,-0.133834,0.027510488,-0.021786049,0.15204838
-0.09509199,-0.11148515,0.07377544,-0.15122794,-0.12593731
-0.102419,-0.24223576,-0.11168809,-0.31892148,-0.00915823
0.04425892,0.03598214,0.005392309,-0.042014226,0.068006575
-0.05688301,-0.08166263,-0.014087576,-0.017773997,-0.13711056
-0.07277072,-0.17769735,-0.097714745,-0.036087792,-0.17328978
-0.09107389,-0.23039305,-0.05402177,-0.07162085,-0.07516569
-0.002960342,-0.30419207,-0.42934805,-0.26550576,-0.14582701
-0.1447028,-0.16255759,-0.00052584376,-0.030961351,-0.032483093
-0.33959383,-0.33105162,-0.17224082,-0.06574051,-0.099839866
-0.12650901,-0.106974214,0.0059950906,-0.012560383,-0.012862621
-0.09600934,-0.097421505,0.13788038,0.19275722,0.086031385
-0.119028576,-0.13928506,0.17446437,0.098407686,-0.037202083
0.007910253,-0.14520182,0.016737482,0.043260656,-0.003270976
0.02488543,0.096077584,0.044857793,0.15221564,0.17087618
-0.059023354,-0.039784323,0.010217293,-0.033942472,-0.17715955
0.14201367,0.042675793,0.035045918,-0.0073666926,-0.08224546
0.045337085,0.09445071,0.06990577,0.10728972,0.07325635
-0.15022211,-0.060531728,0.031959217,-0.030795315,0.043512072
0.05154084,-0.001976863,0.028336363,-0.08685207,-0.046611253
0.011017633,-0.11013275,-0.014038594,-0.01665064,-0.20719755
0.082797766,-0.0084285,-0.10877795,-0.09925777,-0.029131575
0.108881965,0.12210391,0.05432657,0.04123344,0.13018797
0.12522747,-0.16023007,0.039349847,0.078018114,-0.21432877
0.038030572,-0.30570397,-0.03074169,0.040025394,-0.15574707
0.019152673,-0.22004376,0.06293275,-0.09485541,-0.16611315
0.002834763,-0.24408227,-0.031368904,-0.21084997,-0.28461775
0.045000155,-0.3902712,-0.094037265,-0.18916278,-0.1364886
-0.057812504,0.01728136,-0.03923627,0.079209246,0.13481103
0.009205129,0.11958017,0.05487249,0.017766727,-0.055422656
0.1286985,0.07670108,-0.09042514,0.041047797,0.11646561
0.02295191,0.031094002,0.06483292,-0.044822622,-0.23015106
0.108792245,0.046164107,0.16446249,0.08197896,0.03424425
0.047176726,-0.03852566,0.21958669,0.10253734,-0.024948813
-0.043588445,-0.022542087,0.1790858,0.025016572,0.01986325
-0.035083108,-0.02706845,0.10790787,-0.09147694,0.09793114
0.11678227,0.074238636,0.030265782,-0.19380397,-0.015014537
-0.036663573,0.0018018832,-0.09706831,-0.27066636,-0.113712534
0.02255181,-0.05984598,0.09826792,-0.05926977,-0.02883517
-0.20056216,-0.23446698,-0.1974092,-0.074172825,-0.009345297
6.109761e-05,0.02931538,0.013346272,0.17078237,0.13481967
-0.14473426,-0.04230298,-0.13991402,0.03370313,-0.09473707
-0.07235359,-0.015961055,0.09511378,0.14424536,-0.036026645
-0.110538855,-0.025456963,-0.1482529,-0.13519993,-0.14555173
-0.11268253,-0.28900513,-0.15180159,-0.089033544,0.0251827
-0.13930756,-0.032008193,-0.05346508,0.032224797,-0.085785456
-0.033409443,0.019419754,0.15076128,0.16261092,0.09164277
-0.17217062,-0.08409259,0.108885385,0.17809162,0.10718274
-0.08129493,-0.1215618,-0.0071007353,-0.045966838,0.06647082
-0.16819775,-0.2994708,0.006447311,-0.001922209,0.11015532
-0.06614307,0.015860528,-0.11533243,0.068979666,0.00409145
-0.1523743,-0.23571011,-0.07566355,-0.076870404,0.09381131
-0.10736802,-0.21447276,0.0065844227,-0.087089136,-0.041754432
-0.11938681,0.036521737,0.035861045,0.13919477,-0.091234766
-0.070932455,-0.107660204,-0.102446355,0.21070491,0.13291447
-0.029112715,0.003830591,-0.017337842,0.027606614,0.14559898
-0.020735865,-0.10323404,0.06369318,0.11745705,-0.03839447
-0.00059408287,-0.18672916,0.07085594,0.013384083,0.10285709
0.04008555,0.04839328,0.099270016,0.1977149,0.30189544
0.0045934087,0.055740107,-0.065203264,-0.017888442,0.14374942
-0.08678763,-0.08309308,0.0036694566,-0.15998423,0.044168368
-0.12173354,-0.0460459,-0.13786204,-0.11319418,-0.06481251
-0.115480095,-0.068010285,0.043286633,-0.19295096,0.07697456
0.09624466,0.19653448,0.060102917,0.2329625,0.12269526
0.161535,-0.05601218,-0.022044206,-0.044234667,0.24101976
0.018886114,0.10350556,0.06190811,0.07133629,0.025552522
0.13366964,0.07858561,-0.082535565,-0.10773442,-0.031212894
0.03766451,0.10035649,-0.02930357,0.15816015,0.13017502
-0.102328554,-0.04862911,0.03916434,0.08863783,-0.024661355
-0.047293346,0.056330685,0.029154016,-0.003724532,-0.10344363
0.10126134,0.06581763,0.0052672904,0.009383436,-0.17419007
0.12639779,0.16748081,-0.02602907,-0.15170212,-0.22863226
0.09137265,0.04899578,-0.01746657,-0.12366731,-0.2099094
0.013731574,0.15538135,-0.09192456,0.08848536,0.027565628
-0.012544737,-0.0430593,-0.08434662,-0.11578986,0.049693167
-0.014614754,-0.1889851,-0.17328036,-0.08337058,0.15865988
-0.1216513,-0.15844318,0.04914471,0.103757575,0.003544861
-0.003109455,-0.12913957,0.017380774,0.11523379,0.057576105
0.07594786,0.004498875,-0.072407015,0.00591424,0.040271383
0.094275124,-0.013144179,0.029781653,-0.047303304,0.1331343
-0.031297404,0.024579218,-0.0015753073,0.08387818,-0.0018059424
-0.01750492,0.018068891,0.083337456,-0.07429566,0.003412648
-0.22134821,-0.11824766,0.023061613,0.0951265,0.1412756
-0.19783393,-0.22973312,-0.0063655158,-0.029000826,0.17375551
-0.3184264,-0.05983052,-0.13289416,0.08665726,0.23204567
-0.16839777,-0.23707938,-0.20827535,-0.0022115367,0.08521698
-0.22217545,-0.33223885,-0.024561469,-0.007718621,0.17195018
-0.09193637,-0.24588206,0.109398946,-0.061368763,0.1727159
-0.078671396,0.0007986612,0.11676124,-0.03220728,-0.20744863
0.09321182,-0.003019324,-0.032329526,-0.029045478,-0.01884822
-0.16208883,-0.11937001,0.06824725,-0.004496863,0.05096573
-0.06061678,0.0033525021,-0.014966533,0.046150334,0.071881816
-0.043158457,0.059516184,-0.19313952,-0.005901133,0.06829621
0.13276485,0.07212282,0.106412336,0.04296288,0.14477088
-0.014585037,-0.10412048,-0.1350541,0.15843397,0.14242077
-0.29898608,-0.34586605,-0.1878081,0.06634774,0.12770483
-0.06504828,-0.28909248,-0.39416042,-0.17269012,-0.026527865
0.0391873,-0.1112672,-0.20037442,-0.19109567,-0.09508671
-0.061140876,-0.19466121,-0.00879256,-0.20880778,-0.07801202
-0.11074251,-0.016254371,-0.020884056,-0.07701245,-0.029165685
-0.13466887,-0.03135393,-0.011024636,0.1162966,-0.0014331932
-0.15842332,-0.096934915,-0.081278734,-0.1010784,0.07435244
0.10316928,-0.04489773,-0.07049346,-0.071677245,0.054725524
0.07326902,0.12315865,0.11336884,0.035228685,0.10095504
0.014607548,0.085028455,0.0332571,0.19806485,0.064601205
0.18177631,-0.05637779,-0.04427867,-0.061715104,-0.005309481
-0.34549567,-0.15012,-0.042553622,-0.0053884797,0.070744894
-0.042703576,-0.120956354,-0.13822284,-0.04683509,-0.03674574
-0.15265112,-0.109206565,-0.034715902,0.09560452,0.05741962
-0.268337,-0.05001117,0.008801624,0.104457565,0.041678697
-0.21869016,-0.10833976,0.051837225,0.08213468,0.10557509
-0.19172543,-0.011549232,0.008428105,0.1671384,0.065152764
-0.18606025,-0.029856442,0.031732406,0.17569147,-0.087615795
0.009969201,-0.072751716,-0.2303398,-0.0372881,-0.2373178
0.07251531,-0.21093959,-0.18015802,-0.18130311,-0.017105594
-0.042206664,8.020914e-05,-0.056161366,-0.07532864,-0.12215027
-0.07777266,0.06467063,-0.03980585,-0.104607195,-0.08539063
-0.08718824,-0.06288888,0.018332992,-0.031954218,-0.008684623
0.082253784,-0.10936335,-0.028364744,0.097733,0.09626356
-0.13941053,-0.15872994,0.047386345,0.12910168,0.024628572
0.062601484,0.0027529467,0.03792666,0.096868776,0.02688507
-0.017879222,0.039690904,0.0043645464,0.061072115,0.04371866
-0.038882807,-0.10466134,-0.041576583,-0.017594624,0.025230782
0.007846927,0.13465361,0.017430458,0.027269805,0.01488905
0.04523045,0.00042983456,-0.039798733,0.03367869,0.0005097407
0.0021235456,-0.034300692,-0.08332253,0.09114054,0.06548923
-0.14694811,-0.12943634,-0.10038919,0.11085224,0.11919746
0.03773039,0.008221331,-0.06272103,0.023166055,0.036733247
-0.087093145,0.03096208,-0.0041506276,0.0718318,0.0003275085
-0.04179483,-0.026811818,0.039765526,0.027871616,0.062379938
-0.04727225,-0.13763474,-0.15277864,0.04754718,0.060096435
-0.033118058,-0.24512711,-0.17488255,-0.1938143,0.07326324
-0.18565813,-0.1372349,-0.11782848,-0.053840183,-0.0018477645
0.12433394,0.08676345,0.061344516,0.008138653,0.07160468
0.031722903,0.064018965,-0.16958788,-0.013406479,0.11810911
-0.048701175,-0.22719932,-0.29127225,-0.05543708,0.109148204
-0.10052993,-0.32690233,-0.16926417,-0.07829257,0.09829026
-0.31760964,-0.25794667,0.003199914,-0.06286876,0.060398854
-0.06627517,-0.019229539,-0.12954676,-0.13283409,-0.045714233
-0.1941204,-0.1608784,-0.029809931,-0.018074177,-0.03385104
-0.23311277,-0.2338064,-0.09381291,0.06536418,-0.16669144
-0.033320185,-0.32347995,-0.05499749,0.023607705,-0.100718215
0.0338556,-0.21483612,0.030849189,-0.046274096,-0.12411888
-0.018486334,-0.09575466,-0.06407639,-0.01036902,-0.07339275
0.12385191,-0.03524582,-0.12765661,-0.122694574,-0.20941316
0.059217647,0.16196054,0.113026224,-0.008755879,-0.13402812
0.10313006,0.17142747,-0.034375105,-0.26308438,-0.110571586
-0.002049142,0.17825437,-0.051592454,0.037775986,-0.12264632
-0.037200686,0.023364546,-0.09250449,0.041486114,0.033527274
-0.17849831,-0.19803147,-0.26425484,-0.16044337,0.09530864
-0.19050932,-0.39601833,-0.38379863,-0.18651405,-0.059162315
-0.2255216,-0.42376986,-0.48304328,-0.01760931,-0.031174285
-0.28940555,-0.16422267,-0.030210722,0.038061794,-0.028117422
-0.11851644,-0.06317631,-0.05251968,-0.15275604,-0.1566251
0.021685958,-0.009098749,-0.0488797,-0.06594449,-0.05849686
0.009124162,0.13348612,-0.070978284,-0.044102825,0.13495286
0.11216163,-0.063715346,-0.013024409,-0.066318974,0.006951291
-0.08466312,-0.07110151,0.036870163,-0.10400564,-0.026419135
-0.14665656,-0.11848515,-0.07396672,0.06013846,-0.15999018
-0.25891745,-0.0955268,0.06805234,0.08312753,-0.06126554
0.03041852,0.026739692,0.01237767,0.03060496,0.1336658
0.018277142,0.04579264,-0.19321348,0.18772331,0.1902454
0.12110644,-0.042763703,0.09790955,-0.055904537,0.18257655
0.09263018,0.09180005,-0.007778765,-0.08095977,-0.072222285
0.09046784,0.041205056,-0.10446572,-0.058937836,-0.09976397
0.040005784,0.03690618,0.06899816,-0.009429913,0.07528108
-0.018222677,0.01582356,0.02365995,-0.031873778,0.011356978
-0.15118033,-0.051662862,0.050396692,0.13878642,0.11696752
-0.080809005,0.05182992,-0.09076534,-0.16071326,-0.027830869
0.10132033,0.08045022,0.0731608,-0.150627,-0.09141044
0.05979413,0.0746418,0.029911319,-0.10118624,-0.31446025
0.14216024,0.011226926,-0.05618262,-0.18789753,-0.34083992
0.036655404,-0.01211323,-0.121075936,-0.086017475,-0.2239249
-0.079749085,-0.022446685,0.103528194,0.050544295,0.0773579
0.027235564,0.009992553,-0.015630672,0.07363617,-0.02728091
0.06510714,-0.16278832,-0.16870311,-0.19398512,-0.0058211093
-0.08191638,-0.14158337,0.13597527,-0.08559034,-0.10816164
0.059401944,-0.02770273,-0.05106932,-0.012538223,0.08274324
0.015157033,-0.027710035,-0.025290098,0.06386109,0.054612126
-0.088553645,-0.030483868,0.094812736,0.06895584,0.01801904
0.115895264,0.04709884,-0.0152783645,0.005657161,-0.058469944
-0.18356094,0.001317385,0.062212475,0.055503365,0.046471354
0.010088885,-0.07550144,0.06864182,-0.15075758,-0.09575946
-0.13019705,-0.18318936,-0.00271989,-0.04029389,-0.019019641
-0.13959192,-0.09557721,-0.15298167,0.06523895,-0.05543516
0.013966557,-0.1613899,-0.25401965,-0.0005993324,0.10931247
-0.040409505,-0.18884571,-0.25078356,-0.006413353,0.053922433
-0.06498552,-0.06535465,-0.12130354,-0.015164574,-0.03547964
0.01565222,-0.02210322,-0.042297088,0.03856212,0.076397866
0.08820265,0.094415955,-0.08452422,-0.0039136326,-0.054451585
-0.075160824,-0.19073188,-0.027107539,-0.00092621427,0.0964108
-0.002540423,0.0009451198,-0.06765977,0.047539815,-0.004031196
-0.108567454,0.028331928,0.016042061,-0.04030401,0.113591395
-0.15781336,-0.23707299,0.050036382,-0.045397043,-0.13647018
-0.13759206,-0.18200073,-0.03850135,-0.09022418,-0.29192248
-0.07701575,-0.11455712,0.0073715285,-0.055711776,-0.028348155
-0.020105638,-0.01385916,-0.055726267,-0.0060723573,-0.031684447
0.05087394,-0.024962584,0.078675024,-0.0047130114,-0.11012516
-0.048360698,-0.010148192,0.117261566,0.020916939,-0.009925088
0.023568284,0.06102484,0.110148445,-0.09255065,-0.1691619
-0.0052302005,0.030318663,0.023930786,-0.08291533,-0.21251714
0.0033807878,-0.012878588,-0.11405364,-0.11842998,0.093771115
-0.11837735,-0.18813016,-0.00846659,-0.000709762,0.03009598
