0.026147304,-0.09375264,0.11256535
-0.0016569097,-0.23102464,-0.009235437
-0.27485073,-0.17503361,-0.047532503
-0.20246044,-0.034576643,-0.10399304
-0.024068693,0.018738022,-0.054570757
-0.0018272478,0.0015847236,0.15243268
-0.02178037,-0.10375197,-0.0348776
-0.01991997,0.18419978,0.20894088
-0.1921871,-0.12854618,-0.25675693
0.007538381,-0.13533722,0.08067862
-0.17118119,-0.113193065,0.06725853
0.080167264,0.10114662,0.03422577
-0.037530772,-0.09972493,-0.19245274
0.09787548,-0.018834075,-0.06534979
0.005798132,0.102150075,0.0061641363
-0.088456616,0.0005895165,0.17756075
-0.05503312,-0.1630739,-0.07661346
-0.15821028,0.028874159,-0.035087142
-0.13527104,-0.06979885,0.07520346
-0.25843266,-0.22711352,-0.057940036
-0.0037909446,0.12645224,0.14229372
0.008604147,0.0675009,0.023406278
-0.19951266,-0.08758281,0.13810553
-0.03738582,-0.018008651,-0.09316401
0.15385407,-0.14396375,-0.10473969
0.1196142,-0.1284138,-0.101218276
-0.23265645,-0.029296024,-0.005985701
0.0138982665,0.0020464715,-0.010212582
0.07857858,0.06986789,-0.12675743
0.11725049,0.10071864,0.033586413
-0.046524376,-0.033960268,-0.059158206
-0.13665584,0.041420322,-0.06785894
-0.042079784,0.09213292,0.13770838
-0.04451963,0.05809907,-0.09750062
0.030047063,0.07136539,0.062373288
0.1182297,0.07220573,0.07869434
-0.0034641367,-0.055730592,0.05642589
0.05964938,0.031892,0.13396755
0.04815177,0.15451375,-0.0021207812
0.10352792,-0.12281973,-0.0258689
0.09943155,0.09391903,-0.081471235
0.13696948,0.018449493,0.011199129
0.09325812,-0.004799192,-0.13723834
-0.107504226,-0.025471317,0.023002177
-0.16175702,-0.024169428,0.015461666
0.07367862,0.06307091,0.04304975
-0.047121704,0.037289947,0.04836931
-0.22663228,-0.11752272,-0.0058271186
-0.054735795,-0.06881001,0.05034675
0.088782616,0.17295638,0.09814536
-0.076667316,-0.12503016,-0.08415274
-0.04932186,0.03541046,-0.10681874
-0.0482983,-0.07667781,0.06665349
-0.103019446,-0.15959093,-0.088402666
0.016536621,-0.14356984,0.033034086
0.058067642,-0.09116674,-0.03914015
-0.050877865,-0.18496758,-0.17839281
-0.056909375,0.05831219,0.06506421
-0.006522529,-0.106677875,-0.11328186
0.07616655,0.051056035,0.031022463
0.030901894,0.005744734,0.07860621
-0.04173397,0.02628182,0.042995043
0.12525555,0.06971087,0.06015027
-0.046759836,0.0830837,-0.051084474
0.056632392,-0.026928572,-0.023503212
-0.08029985,-0.054391835,-0.060071107
0.011620078,0.03415033,0.12684087
0.012481112,-0.05524722,-0.20548972
0.15681289,0.07570653,0.041821335
0.0923254,0.0018371588,-0.18652658
0.07015116,-0.017604439,-0.1864023
0.16252883,0.088123836,0.006291308
0.056390904,-0.07964652,-0.1014535
0.22883104,-0.058324914,-0.07984906
-0.15181138,-0.06534179,0.09469399
-0.033967443,-0.05662983,-0.07411664
0.07165168,0.0018008784,-0.006265501
-0.16899738,0.03381017,0.033132955
-0.2272359,-0.00429902,0.14530493
-0.11631099,0.026767572,0.017114608
-0.07569278,-0.11221577,-0.064829186
-0.057576187,0.018198032,0.11762335
0.0060042264,0.0036766268,0.067190856
0.060996495,0.037055943,0.08998297
-0.04090801,-0.06162569,-0.073258065
0.11420706,-0.10826472,-0.14262274
-0.039494373,0.019929215,-0.026004447
-0.057608612,-0.09451384,-0.12945661
0.039124448,0.038950667,-0.11422175
-0.023898685,-0.14026651,-0.10166354
0.03506289,-0.22429349,-0.09870136
0.12267893,-0.11783815,-0.11674088
-0.09159726,0.0646205,0.13308167
-0.10185075,0.0076911086,-0.051403217
0.07496889,-0.004456372,-0.15413968
0.078639835,0.026157666,0.12027807
0.079855755,0.15142795,0.08864031
0.106369756,0.030223737,0.18181378
-0.12990712,0.07075286,-0.02263206
-0.048974767,0.14266978,-0.039498884
0.034605082,0.07364287,-0.037009057
0.0092966985,0.030730076,0.08857353
-0.01603773,-0.037719846,0.064034685
-0.09546559,-0.03981179,-0.0011091413
0.05965965,-0.13676533,-0.14005896
-0.16591032,0.011290944,0.04581496
0.06991247,0.06887582,-0.026161112
0.119363844,0.08352516,-0.0011408803
-0.07622453,-0.17345372,-0.10740689
-0.16708276,-0.16396655,-0.034774214
0.09712951,-0.12290118,-0.08087571
-0.07810702,-0.0868415,-0.07093705
0.13520333,0.20589049,0.0158383
0.11618124,0.041833095,-0.023492714
0.14271417,-0.046984285,0.05551033
0.049740102,0.054765724,-0.015831552
-0.15858452,-0.1518232,0.07165493
-0.113994345,-0.0016798021,0.09890336
-0.036044825,-0.037332498,0.16573685
-0.028651217,0.093680374,0.039426357
0.03392174,0.16333807,0.13477175
-0.16539986,0.13884252,0.21002212
-0.078751005,0.047175065,0.20003088
-0.069531396,0.014414185,0.07907078
-0.015469312,-0.14493017,-0.21794447
-0.09726567,0.0041333525,0.028095199
-0.11854399,0.17446086,0.09750651
0.06874023,-0.0031911926,-0.012680259
0.017138302,-0.1166714,0.010671468
-0.20667286,-0.036618102,-0.08761887
-0.21352416,0.008912644,0.0061687254
0.11860865,0.037306216,0.09599706
0.18160129,-0.013492733,0.11190075
0.040198363,0.04788707,0.14509806
-0.0002095247,0.1088758,-0.022101406
-0.090467244,-0.13689262,-0.020967923
-0.17580107,-0.054766107,0.009146439
-0.004295373,0.042938475,-0.07345402
-0.0034931214,-0.011846149,-0.19432604
0.15902944,0.08571892,-0.046547167
-0.024536613,0.034903053,0.1250709
-0.04349369,0.07093534,0.11912469
-0.085740276,-0.067147076,-0.066017166
-0.0058276653,-0.0576456,-0.09312817
0.036171444,0.08077729,-0.05635594
0.034990676,-0.03365427,-0.07042203
0.09772615,0.11451358,0.08493919
0.013003354,-0.1329647,-0.072235554
0.14801303,-0.0045517753,-0.115660764
-0.01056887,-0.04054863,-0.07278711
0.0031690644,-0.11831613,-0.04667589
-0.11584466,-0.03431569,0.038111586
-0.07545107,-0.0047757365,0.0059604337
-0.114119135,-0.058968857,-0.025253305
-0.11060198,-0.015520104,-0.043745562
-0.026613878,-0.10761249,-0.18260384
0.11387393,-0.0057865456,-0.3905152
0.03436389,-0.034331612,-0.3025395
0.123122536,0.051810563,-0.004203891
-0.062744096,0.023347128,-0.02108595
0.06754527,0.17462707,0.22748014
0.03980752,-0.039608587,-0.08909512
-0.073526956,0.0633066,0.11370692
0.1922915,0.09621025,0.13738409
0.09621701,0.039323647,0.07283959
0.0143290125,-0.07821027,-0.04440752
-0.020845367,-0.10378359,0.13814466
0.09276392,0.0040108636,-0.092997685
-0.0074214665,0.030410701,-0.10454263
-0.059153825,-0.032350074,0.031581596
0.0008375151,-0.053718217,-0.05959706
-0.090319104,0.043401487,0.105263606
-0.03408425,-0.0030281567,0.1113563
0.2041512,0.07188152,0.1370092
0.02677185,-0.018982556,0.15685882
0.14752209,0.06616454,0.12424034
0.15225363,-0.12865108,-0.038351
-0.027013848,-0.015881792,-0.099236846
0.0018040563,0.08663612,0.050658002
-0.0092350375,-0.023707647,0.028842133
-0.0050317748,0.15038244,0.16089177
-0.07171078,-0.10071503,-0.097087055
0.043562725,0.060545616,0.15582445
0.060079917,0.01578337,-0.054599438
0.16826531,0.013658531,0.10515505
0.043231327,-0.05592097,-0.17522421
-0.016538251,-0.05451655,-0.07409432
0.041061703,-0.03038629,-0.03268215
-0.13612325,-0.04523666,0.02796555
0.09228093,-0.08717118,0.1276131
-0.05629397,-0.1336596,-0.037478622
0.0015484965,-0.023210777,-0.12505856
-0.0836398,0.020750668,0.025593203
-0.04243104,-0.055404533,-0.0074530947
-0.10380398,-0.21083708,-0.101432875
0.016303498,-0.040402904,-0.03222597
0.08835686,0.082691364,-0.07538
-0.11898144,-0.028625216,-0.013053324
-0.18039262,-0.17333937,-0.03362035
0.135156,-0.009297876,-0.23243289
-0.18521206,-0.07667238,-0.09512924
0.015932985,-0.035723366,-0.08633336
0.17055425,-0.149994,-0.10575542
0.12871672,-0.14585444,0.03797383
-0.12860902,0.07777624,0.036057632
0.06414293,0.031544037,-0.09066173
0.14182703,0.029134922,0.074287176
-0.043846227,-0.09219756,-0.0613795
-0.08084883,-0.02890385,-9.3716895e-05
0.025888082,0.003920847,-0.24141145
0.02152624,-0.05374503,0.029340696
0.06661729,-0.05670122,0.104219496
-0.060033463,-0.23922375,-0.12289261
-0.10771984,-0.20586585,-0.066345535
-0.069497444,-0.07800821,0.098945506
0.07909195,0.07168476,-0.11327302
0.025863346,0.020611092,-0.07382968
-0.0399651,-0.20396751,-0.13281414
-0.102978714,-0.22431627,-0.23819432
-0.1753159,-0.15635715,-0.21648991
-0.13711548,-0.037861064,0.19917178
0.052722454,-0.029717386,-0.0730341
-0.02078385,0.07675173,0.033212855
-0.12762658,0.030267468,-0.0113039445
-0.1544429,-0.19903898,-0.20723748
0.06893187,-0.025526788,0.07663518
0.12469303,0.14749262,-0.00029982813
-0.0113331005,0.044748627,0.0087726135
-0.10901079,0.042869017,0.07970769
-0.1395352,-0.09017942,0.08327782
-0.0032859044,-0.09555495,-0.12266469
0.08562319,-0.02012603,0.058901813
-0.0066280174,0.14959373,0.2169044
0.036481775,0.1397584,0.11555806
-0.04190571,-0.016464189,0.17765215
0.029801682,-0.049175832,-0.0031190026
-0.021142649,-0.024319649,0.074405566
-0.0035058793,0.021304,0.07609491
-0.05423219,-0.10410973,0.021510847
-0.046779707,-0.09856666,0.0016293637
0.23712052,-0.050086316,-0.00632561
0.11680127,-0.06307871,-0.13677584
-0.08069486,-0.12396398,-0.16638792
0.18164757,0.07025988,-0.0024184547
0.1371549,0.019767541,0.040595725
-0.009349868,-0.055054113,-0.1000764
-0.009545596,-0.1367196,-0.034974482
-0.003926731,-0.13374755,-0.20184572
-0.009266962,0.029645216,-0.2258308
-0.13949691,-0.15866959,-0.325106
-0.03397242,-0.07126796,-0.06787342
0.008419875,-0.09138844,-0.034014508
0.021790255,-0.028018404,-0.09674758
0.16238897,0.23434749,0.08511658
-0.1474081,-0.16558827,-0.1430917
-0.12839124,0.018759064,0.14864132
0.046034776,0.0775678,0.05454458
0.11030234,0.087631896,0.008807066
-0.067129634,-0.05248559,-0.1625235
-0.037257764,0.0631964,-0.048100177
0.15108608,-0.09861624,-0.098648734
-0.010546852,0.088157296,0.15913008
-0.16349348,0.08863426,0.19031757
-0.05028094,-0.10019925,0.0049081417
-0.031509053,0.08905824,0.1165202
0.0053441655,0.121754624,-0.014508334
0.1415411,0.0580632,-0.044355776
0.010669721,-0.124491744,-0.2579974
-0.016215667,-0.00016737945,-0.039903328
-0.12797053,-0.072733074,-0.024370119
-0.04165637,-0.3003151,-0.048723217
0.05208518,0.15919292,0.14542283
-0.042010844,-0.044069547,-0.04507224
0.06619919,-0.02839714,-0.15508257
0.19211192,0.099658474,0.021723686
-0.0008309239,-0.060118638,-0.15698336
0.035068467,-0.065926984,0.0062328926
0.015974784,-0.016587272,0.020970605
0.09371939,0.04043413,0.06353757
0.024222236,0.12531233,0.03451258
-0.13448752,-0.01962328,-0.014515499
-0.08940283,0.06467685,-0.048637763
0.11637467,0.054050844,0.15494552
0.15359694,0.10446732,-0.036118284
-0.0696586,-0.19440724,-0.09884954
-0.08481404,-0.12764457,-0.15532829
0.052561797,0.097070694,-0.018421024
-0.051201575,-0.086074896,-0.06686261
0.0014397603,0.009863095,0.01114221
-0.20494892,-0.14402021,-0.022801429
-0.042904243,0.033954084,0.0513064
0.068333045,0.12634794,-0.08806075
0.015083387,0.10945677,0.0027101892
0.060654525,-0.03125863,0.041478176
-0.10957761,0.0015050592,0.11331302
-0.19259922,-0.06278128,0.05443922
-0.22053105,0.009705257,0.022022145
-0.12331621,-0.12583703,-0.091189414
0.08260476,0.038576636,0.0031991305
0.105525285,-0.06434674,-0.087831855
-0.16637623,-0.032348786,-0.018945942
-0.3895908,-0.018705888,0.06906742
0.11567387,0.07195079,-0.015498148
0.12553383,0.047229614,-0.05705513
0.08467088,-0.015147304,0.03651839
0.06959928,0.039857604,-0.07954658
0.06051177,0.07699534,-0.048382603
-0.29762352,-0.28942287,0.018817024
-0.04079217,0.09581621,0.16033128
0.062968954,-0.01888798,0.079832345
0.08592526,0.025216928,-0.054267585
-0.0032064025,-0.12976846,-0.0057302555
-0.22710718,-0.10492739,0.055735756
-0.06846947,-0.019646203,0.088977024
-0.15588264,-0.21975034,-0.09217069
-0.102176726,-0.0037447924,0.032718755
0.035027932,0.07877709,-0.017574532
0.028066412,0.038093217,0.029741919
-0.28482285,-0.29665574,-0.004770393
-0.17486092,-0.029196758,0.03039636
-0.019576753,0.078146555,0.017356828
-0.07369857,0.018838933,0.15162128
-0.06119565,0.0125427665,-0.09838183
-0.113522284,-0.008244941,-0.16921785
-0.09548438,-0.1002335,0.08751022
-0.0623644,-0.02745221,0.076239794
-0.027920261,-0.05077951,0.027512556
-0.19774072,-0.03488607,0.12095768
-0.107348174,0.13487294,0.09226512
-0.06944338,0.036754783,-0.006697261
0.038304456,0.07124215,0.0016017467
-0.17024711,0.15284647,0.032791797
-0.05586061,-0.10855961,-0.06155849
0.03277885,0.02040082,0.09678594
-0.07624412,-0.015457063,-0.06766089
0.0027447543,0.0677104,0.11147646
0.013834109,0.00084289303,-0.00766533
-0.10217567,0.07390085,-0.18489012
0.028848492,-0.13736963,-0.05706598
0.05785631,-0.008655278,-0.07509697
-0.051582407,-0.04058233,0.051889792
-0.11089485,-0.15900336,-0.10052027
-0.090165235,-0.21835203,0.047324408
-0.009919986,-0.026417114,-0.062056188
0.018391164,-0.07994882,0.13749154
-0.07451443,-0.07670185,-0.14013085
0.14689568,-0.040087253,-0.10551883
0.045282517,0.022726443,-0.026963914
0.03053429,0.0062525747,0.08779402
0.0493787,0.06068933,0.03153068
0.090206146,-0.02703009,0.031658147
0.08501944,0.010193289,0.054733813
-0.06013716,-0.124444045,-5.5328594e-05
0.08416755,-0.04314278,-0.014947826
-0.23571837,-0.18884598,0.053058922
-0.13727571,-0.022910481,0.036090966
0.0015773559,0.0734658,0.10504153
0.06841232,0.097384736,0.10281845
-0.10257718,0.00933305,0.21897317
0.10874696,-0.078104205,0.043319263
-0.049955197,-0.05538225,-0.0021733677
-0.016332667,0.01870313,0.17218852
-0.07145711,-0.036706466,0.024178883
-0.01598084,-0.06277088,0.09505014
0.099605426,0.08318023,0.041219957
0.10814888,0.07546735,0.099675894
0.044674356,0.029172024,0.11190378
-0.10139786,0.051187642,0.07425327
-0.11024156,-0.06590561,0.10946239
-0.04243223,0.039176606,0.17650878
0.048186965,0.052483786,0.058475953
-0.11182681,-0.07321267,-0.222609
-0.01923272,-0.029128658,0.10252394
-0.005108095,0.11792546,0.2237234
0.0693974,0.08858511,0.031270914
0.0047425698,0.039968193,0.07295453
-0.15629838,0.09116835,-0.05959618
0.12542564,-0.016633112,-0.028910942
0.01820134,-0.23379749,0.033655524
0.0903957,-0.13027021,0.00664939
-0.010531574,0.002019834,-0.026291635
0.030702308,0.017946096,0.0092543205
-0.11886761,0.11691622,0.18894504
-0.11238823,-0.11859994,-0.0999919
0.033744246,-0.2163916,-0.08580766
0.053655528,-0.06300265,0.04656316
0.02288037,0.14145386,0.04833667
-0.05749045,0.03367314,-0.1325252
0.06444639,-0.062577814,-0.049075454
-0.16206965,0.0048683155,0.05748389
-0.15795866,-0.04439334,-0.030577835
-0.15583748,0.15096827,0.13704441
-0.006217938,0.009747372,0.0058760643
-0.0018160148,-0.1799382,-0.13304216
-0.008259463,-0.086891584,-0.061000567
-0.12138009,0.13237584,0.07341674
-0.06648745,0.04926192,0.023843216
0.038589887,-0.028717164,-0.051922772
-0.05621365,0.09340049,0.011107342
-0.06965718,0.047980785,0.12792024
0.02323189,0.063645564,0.07357223
0.057570893,-0.07303243,0.034974817
0.013896243,-0.011500333,0.039643154
0.07775579,-0.025435187,0.07499373
0.02121366,-0.004025011,0.0051630065
-0.024892617,-0.09299289,-0.05968343
-0.055238888,0.019842666,-0.064141
-0.15557146,0.047576346,0.00057746185
0.124456346,0.18221718,0.043159243
-0.09359647,-0.045846514,-0.024181703
0.07422774,-0.110382676,0.08534691
0.037566468,-0.32391,-0.33528647
0.15029961,-0.14737788,-0.1757149
-0.12170204,0.0065639783,0.0061608767
-0.048295435,-0.19720928,-0.028805882
-0.015764553,0.03704415,0.1755132
-0.16078395,-0.05310339,0.088943034
-0.016557325,0.12707564,0.18035789
0.017453812,-0.09004291,-0.12931447
-0.0972794,-0.05472443,0.03772092
-0.17856431,-0.15463369,0.18146002
-0.17278723,-0.14196181,0.15517662
-0.042658705,-0.100021854,-0.29565793
-0.15676595,-0.20649427,-0.13310948
-0.34657782,-0.15192942,0.11843682
0.0735195,0.07191537,0.005513729
-0.058640547,-0.063099764,-0.054225367
0.010905826,0.017731374,0.17185892
0.22094017,0.1054893,0.009274692
0.014276366,-0.14250459,0.09817367
-0.113863744,-0.1409534,0.034873344
0.056278877,0.021865128,0.037812464
0.16019809,0.1640173,0.021404037
0.0072723874,0.0075020967,-0.14680745
-0.04385021,-0.032256167,0.021816358
-0.024086056,-0.10600944,-0.10852555
-0.008636542,-0.03576217,-0.34430024
0.08312217,-0.025488328,0.016791204
-0.058865096,0.0066292128,-0.0049479674
-0.009018582,-0.0024245586,-0.01355358
0.041909628,0.053648412,0.113824144
-0.15428054,-0.03735791,0.046313964
-0.06632859,0.07784163,0.021059623
0.036055367,-0.045530096,0.0042579304
-0.08070927,-0.34593448,-0.0099927895
0.05229482,-0.028919566,-0.064445645
-0.22052649,-0.023292504,0.056095816
-0.20169729,-0.06697178,0.00036794652
0.055281367,0.09732042,-0.02723554
-0.15774359,-0.007718222,0.07667215
-0.00829743,-0.013015775,0.102034226
-0.13223356,-0.0076691555,-0.020836102
0.10041228,0.10015529,-0.0057295067
0.06226724,0.0060474784,0.045807928
0.014730614,-0.10211581,-0.011628758
-0.06620218,0.033935353,-0.15750735
0.046469133,-0.0958939,0.028008934
0.19591771,0.0372216,0.11516893
0.043505512,-0.02845636,-0.07228275
-0.013800636,0.065216415,0.11737025
-0.21013673,-0.18116854,-0.082521215
-0.019029757,0.054802407,0.16105278
-0.14372426,-0.052982222,-0.0078392625
-0.14944558,-0.11312282,-0.24510953
0.019181468,0.023250278,0.06663181
-0.08304883,-0.0836674,-0.06183878
-0.11785694,-0.026456205,-0.06603281
-0.22622485,0.055886623,0.12022612
0.0058263536,-0.10443523,-0.0146831665
0.07312474,-0.16286735,-0.062474884
0.02763469,-0.0056926617,-0.08511822
-0.07945451,-0.09067979,-0.06467281
-0.013180615,-0.03989195,0.010575895
0.14220987,-0.008716105,0.15982123
-0.06595209,-0.01931377,0.12391891
0.059573345,-0.15438825,0.005249367
0.05849837,0.087010264,-0.10363008
-0.039312623,-0.076998934,-0.06553407
0.16119477,0.0439456,0.18767343
-0.06272862,-0.0011039306,-0.043337755
-0.04382124,-0.09515682,0.029955368
0.016455973,0.10074956,0.11397089
-0.18245818,-0.13911216,-0.0046404833
0.022144973,-0.16191585,-0.10716697
0.081307426,0.15332527,0.044894964
-0.017085627,-0.014085319,-0.1007046
-0.047355812,0.10460962,0.025214493
-0.12114231,-0.015108349,-0.12263221
0.0030202367,-0.07097848,-0.073407695
0.0250703,0.04365141,-0.0872103
-0.16492487,-0.06560916,-0.08214156
0.04036023,0.06254459,-0.08493378
0.09598143,-0.015580638,-0.18437813
0.0020711618,-0.040908024,-0.117935866
-0.017861763,-0.039837874,-0.17811364
-0.06692917,-0.016248148,0.018753327
-0.021928173,0.0027710549,0.037327826
0.087577224,-0.03431033,0.023179721
0.06917511,0.10560308,0.06788619
0.08947162,0.09527109,0.13886242
-0.17904742,-0.19404607,-0.012626867
0.0518194,-0.10253875,0.08307349
-0.2524045,-0.20203792,0.10152286
0.03293575,-0.058901068,0.088124745
-0.03758999,-0.13610788,-0.0027032963
0.06164725,-0.07377969,0.027282102
0.05671996,0.059992757,-0.03002626
-0.09915882,-0.2380487,-0.053388417
-0.017828226,-0.012715409,0.008956872
0.010817986,-0.14862032,-0.08544482
0.03648378,0.104991324,0.028547805
-0.029825943,-0.02495766,-0.04479713
0.09925857,0.031649653,-0.07531773
-0.038380384,-0.045728575,-0.011964351
-0.079514995,-0.13155761,0.025647422
-0.113906994,-0.1143081,-0.08471228
-0.098589934,0.03807917,-0.0735237
-0.07013274,-0.00424452,0.05527873
-0.0041545136,-0.12906414,0.032446966
0.07158191,-0.12655464,-0.0638034
0.013400739,-0.09184481,-0.1594415
-0.052360382,0.008989772,0.066473804
0.023047686,-0.040627103,-0.079845965
0.06685186,-0.14453053,-0.055126037
-0.043692242,-0.04364288,-0.09326798
0.051962953,0.086901374,-0.16750278
0.2021419,0.0014138455,-0.20401885
0.017892873,-0.035136763,0.034490947
0.0027327002,0.056553718,0.049428243
-0.08316744,-0.10081986,-0.15341522
-0.0452228,-0.114602216,-0.013418433
-0.05433938,0.0073962696,0.01937881
0.026182234,0.09432263,0.13510405
0.14274849,0.055005,-0.12893835
-0.02888004,-0.0936138,-0.10516813
-0.14092429,0.05957916,-0.081939496
-0.15266739,0.011028332,0.15658456
-0.010060268,-0.023505818,-0.08936248
-0.015782852,0.007577258,0.005969358
0.0337033,0.045981556,-0.0886443
-0.09696258,-0.010917493,-0.00023816345
0.02161635,0.08381905,-0.0058299983
-0.07475079,-0.10117176,0.027711019
0.034162115,0.011571398,0.023657655
-0.08827658,0.052573916,0.07019823
0.056229614,0.009945711,0.1463951
0.16477463,0.0970211,0.13343796
-0.067047246,0.07708977,-0.06784619
-0.023830336,-0.0008080555,-0.14210121
0.14120841,0.115442745,0.20712544
0.02041521,-0.0040289424,0.013101283
0.11228739,0.1428567,0.04475372
0.06327504,0.07536649,0.010044425
0.03541139,-0.18220393,-0.096872635
0.023923678,-0.06713402,-0.25282434
-0.13828413,-0.26453367,-0.002041657
-0.3427663,-0.12476231,0.21768716
-0.006151635,-0.05617511,-0.0061749713
0.061830353,0.016568284,-0.022343684
-0.12308362,-0.111123085,-0.112040386
0.0018450202,-0.0043878593,0.004529217
0.062367942,-0.06892485,-0.14645001
0.11540622,0.11525778,-0.03736241
0.12259458,0.15356101,-0.04949965
-0.015502125,-0.07453115,-0.04129328
-0.26630333,0.089665614,0.046247587
0.06007031,0.048890594,-0.0068313456
0.0935724,-0.13420944,0.12997669
0.02420453,-0.037284967,0.036515456
0.09429323,-0.0063140024,-0.059281733
0.10131703,0.010338964,-0.060330182
0.021589955,-0.03766298,-0.017810341
-0.029561793,0.01483472,-0.15984806
-0.17374095,-0.1646475,0.027532818
0.04140759,-0.05500805,0.18019228
0.0072775437,-0.10922793,-0.066797286
0.030102562,0.11837475,-0.042563703
-0.211751,-0.052087683,-0.15233849
-0.048205,-0.32484436,-0.19646035
-0.016173802,-0.14894868,0.02742198
-0.08575752,0.07253739,0.045838684
-0.055838834,-0.14672872,-0.16860785
-0.008212723,-0.098463744,0.025909629
0.11375723,0.03410159,0.0104492
-0.17634845,-0.17803232,-0.13707247
-0.2759983,-0.1323888,0.0033496213
0.000599528,0.08992437,0.17857856
0.06140686,0.11441734,0.06577037
-0.10597132,-0.07441677,-0.01915679
0.034834526,0.012053578,-0.004769814
0.060004745,-0.019050444,0.03689411
-0.15246516,-0.046690457,0.035527673
-0.090652935,0.019845163,0.04021436
0.04337292,0.110079974,0.07977766
0.073441304,0.036826745,-0.08635725
-0.09772258,0.0012666817,-0.049105193
0.038874708,-0.023222076,-0.028035503
-0.0065534497,0.049750652,-0.054310117
-0.094216056,0.033257794,0.040347047
0.0046654427,-0.03652718,-0.062295314
-0.004293618,0.17265184,0.17367516
0.0055836923,0.18874988,0.09391351
-0.12112888,0.0537005,0.13918357
-0.035786446,0.06281282,0.041138947
-0.15209335,0.054863192,-0.05904464
-0.009177962,-0.027936297,0.037222564
-0.029509764,0.17011629,-0.06760985
-0.05725466,-0.12120918,-0.153604
-0.02686853,-0.14839126,-0.13391308
0.121137775,-0.08960869,0.07847253
-0.07710225,-0.054634657,0.13219288
0.15848069,0.0028679483,-0.10873872
-0.041604716,-0.16664976,-0.09639431
-0.018546863,-0.061392035,-0.017141467
-0.028370136,0.046844594,-0.013202091
0.028390959,-0.125091,-0.08759133
0.049743872,0.030602997,-0.082397625
-0.06013746,0.11772459,0.03774093
0.010517042,0.036800176,0.07279353
-0.12195058,-0.12126098,-0.19357179
0.085296236,0.1572064,0.09597679
-0.027023243,0.0072500464,-0.09073871
0.0029492748,0.014897332,0.011014676
-0.29367647,-0.3557555,-0.20944834
-0.07892054,-0.023516556,0.0019414043
0.022943549,0.22215106,0.23014967
-0.063837126,-0.10837026,0.029106349
0.049080193,0.09394078,0.17300278
0.007564841,-0.04230613,0.009808456
-0.1568215,-0.108251184,-0.014478689
-0.007769312,-0.11778024,0.010858592
0.1093834,0.05838649,0.12299323
0.12310037,-0.014002553,-0.11833949
-0.11903634,-0.25136364,-0.21910885
0.012817536,-0.07265118,0.19349541
-0.14467031,0.03202617,-0.082820944
0.037666503,-0.057992365,-0.13467659
0.2827395,0.028099477,-0.06548579
0.044152375,-0.008809738,-0.010898338
-0.11819103,-0.1389776,0.06942858
-0.0706334,-0.10128724,-0.018568248
-0.038676824,-0.04985898,0.021148847
0.0071619656,-0.048627794,-0.03425712
-0.037029076,-0.1280951,-0.09208277
-0.058813877,0.07107633,-0.0735752
0.103816286,0.019104157,-0.095016174
0.10474001,0.13960023,-0.024034379
0.13331646,0.087732285,0.14626125
-0.08074468,-0.22061092,-0.19889629
-0.3008875,-0.28568235,-0.12949467
0.044643346,0.044250358,-0.17008096
-0.03499174,0.0017959196,-0.15548241
0.078962006,0.055557832,-0.12685372
-0.07612357,-0.18909754,-0.06532357
0.012529262,-0.051560327,-0.002144408
-0.14125848,-0.07566807,0.10535453
-0.034356054,-0.04761787,-0.15550165
0.05880738,-0.02017207,0.08896739
-0.0600723,-0.06971162,0.20625995
0.08828472,-0.1540652,-0.06091195
0.06086736,0.009807175,0.03471652
0.082874976,-0.07943235,0.015262962
-0.11307097,-0.05552282,-0.12895076
0.0102856355,0.06289642,-0.02765565
-0.01973015,0.09822517,0.05057969
-0.041383483,-0.11172067,-0.088217
-0.06665124,-0.02076972,-0.0445763
-0.2757948,-0.116661355,0.0182877
0.010661685,0.0052849604,0.028792053
0.08612359,-0.0029251804,0.047078993
0.012413414,0.080646105,0.06115526
0.04883864,0.020687046,-0.044797692
0.047565155,0.036108065,0.038772926
0.089668006,-0.03748762,-0.12524189
-0.018856704,0.033400062,0.008535166
-0.045604352,-0.13699678,-0.011218002
-0.0019542382,0.03359814,-0.07832995
0.02529413,-0.19835326,-0.061192177
0.022743933,-0.08616337,0.091094926
0.09329514,0.17959388,0.01972117
-0.0358257,-0.06594244,0.11415266
0.06691828,-0.07163155,0.02104604
0.0057953238,0.0072065927,-0.07697783
-0.057441592,-0.05151195,0.0644567
0.03167001,-0.017142031,0.016132995
0.07080931,0.15361047,0.09268686
0.06315287,0.12881832,-0.004752628
-0.027032109,0.12151971,-0.0062048193
-0.0551492,-0.07370797,-0.1354492
-0.048796337,-0.083961666,-0.22023751
0.09213849,-0.0005487783,0.044853345
-0.08617108,0.034894437,0.0624134
-0.013355595,0.08087978,-0.035712652
-0.08720021,-0.0018239329,-0.0054278267
-0.073390864,-0.18140966,-0.21769744
-0.01669872,-0.013760064,-0.08512905
-0.07341694,-0.05542564,0.05547868
0.09856981,0.008990861,0.15294082
0.052606385,0.11012116,-0.02183014
0.11361281,0.07039112,-0.048863668
-0.061278455,-0.15310284,-0.13227122
-0.05430261,-0.12373866,-0.031277828
-0.072068855,-0.059463054,0.10962034
0.12718877,0.06878469,0.022249255
-0.04415427,0.053433776,0.040753078
-0.0065496597,0.040170766,0.06082848
0.08958281,-0.048305843,-0.22173482
