-0.0804651,-0.020755269,-0.016453195
-0.05147473,-0.028477943,0.100754194
0.011836111,-0.06792306,-0.081623875
0.0672005,0.08066375,-0.03879712
0.010728484,-0.0074654617,0.03551928
0.15032841,0.0056097764,0.043492828
0.093859084,-0.03950446,0.016446026
-0.0009315063,-0.121476255,-0.0944286
-0.039013043,-0.010694359,-0.0029680128
-0.1050866,-0.0964807,0.12308628
-0.025181407,-0.048592415,-0.02845797
-0.07495524,-0.03758892,-0.04936217
-0.09539851,-0.0023313556,0.08128359
-0.12621474,0.0018847305,-0.08140578
-0.13448188,-0.039318435,-0.05705158
0.026429601,-0.04647844,-0.010100614
0.084484756,-0.052563865,-0.06849322
0.011275719,-0.0823924,0.0047375346
-0.012067747,-0.027916856,-0.053805448
-0.044178218,-0.13447455,-0.046238676
-0.015843319,-0.066954814,-0.04276465
0.03952766,0.04030587,0.020004058
-0.049189426,-0.0018141913,-0.08196694
-0.05216414,-0.062628925,-0.030985422
0.019623136,0.013554121,0.032633904
-0.027405158,-0.048973948,0.011753339
0.104428895,0.1363827,0.11830025
0.12711175,0.08924441,0.17525765
0.04073931,0.014388956,-0.0068253446
0.043456215,0.01324108,-0.031970814
-0.01729461,-0.092704915,-0.07632244
0.036829334,0.030518575,-0.028606292
0.04235919,-0.02034773,0.06508555
-0.02530867,-0.08052303,0.0037237438
0.008462694,0.00024045224,0.0030253613
-0.032859955,-0.060277015,-0.0858736
-0.012360374,-0.09203057,-0.06668342
-0.06734888,-0.20137854,-0.08348073
-0.07667188,0.050640278,-0.01123942
0.060344514,-0.0043565677,0.07847764
0.018630242,0.08349114,-0.020304851
-0.07852046,-0.06919763,0.028196542
-0.108674414,-0.0906227,0.0040729316
0.082571685,-0.005090097,0.040785022
-0.03969787,0.04176165,0.07358885
-0.05739797,0.03575269,0.1136711
-0.1019058,0.047617197,0.06417088
0.07761643,0.082074836,0.031066587
0.0566144,-0.015661681,-0.04806806
0.041930284,-0.023150818,-0.05227608
-0.039212152,0.073560074,-0.07011788
-0.0126681235,-0.03215658,-0.0020388346
-0.010401354,0.13117556,0.012363096
-0.010742257,0.05369245,0.011173183
-0.054470606,0.014552957,-0.055269834
0.0188054,-0.036284238,0.016510867
-0.0011085622,0.017971337,-0.00041575858
0.0072547127,-0.06820189,0.004721127
0.021712143,0.008944374,0.08511531
0.06789015,-0.09193875,-0.14687681
-0.051246136,-0.09361388,-0.14745532
-0.0756723,0.012708748,-0.067413695
-0.089433976,-0.08736233,-0.024225375
-0.113577776,-0.105965964,0.018241512
0.020806734,-0.0673957,0.047565937
-0.029307203,0.051910687,0.06706603
0.061526846,0.057287082,-0.006075942
-0.1050278,-0.028376104,0.09282777
0.041431937,-0.042384397,-0.101131134
0.016154993,-0.11343091,-0.06655415
0.009400365,-0.06676828,-0.029679531
-0.103182696,-0.052439705,0.040560044
-0.11186692,0.00072903046,0.021057121
-0.0793101,-0.066802196,-0.05693585
0.028266493,0.055957407,-0.008494935
-0.0029742368,0.02506097,-0.12599096
0.0049378853,-0.08814794,-0.12267839
0.047435436,-0.056828957,-0.044487428
-0.021138106,-0.09245718,-0.0074816067
0.060976796,0.05532782,0.020752823
0.116119966,0.03414945,0.012541906
0.062066577,0.043477856,0.06782344
0.09377675,-0.000563691,0.038710397
-0.12717226,0.01910296,0.033193808
-0.16198061,0.017455423,0.01149101
-0.11814162,-0.02524361,0.06592247
-0.055926926,0.0063825413,-0.049692616
-0.070691235,-0.15088922,-0.05720086
-0.09309766,-0.06765374,-0.0080689695
-0.07655934,-0.0051705725,0.019864392
0.008521228,-0.026017629,0.03602221
0.072225526,0.07584764,0.044965357
0.042194176,0.10221864,-0.011034352
0.10385119,0.07157393,0.026751164
0.0067824116,0.07773481,-0.036517758
0.05824282,-0.033396117,-0.029363606
-0.053521246,-0.051617753,-0.05331125
0.047588848,-0.065516725,0.05468523
-0.00045728672,0.048756506,-0.1044044
0.082432,-0.007236162,-0.0561986
-0.014924091,0.0634088,0.08839486
-0.03667427,-0.04961078,-0.10606029
0.054572526,-0.021040557,-0.04541071
0.038459465,0.08264681,0.019846097
-0.083946995,-0.020803068,0.028486071
-0.013540497,0.10972354,0.03693982
-0.05019216,0.083696865,-0.073853105
0.031290002,0.04851162,0.043588087
-0.012185265,0.02561566,-0.057230465
-0.0130155105,0.007602544,-0.10649984
0.04580193,0.00457389,0.018148614
0.053266473,0.045295183,0.027728915
0.088346295,0.10837057,0.10082716
0.016609434,0.028504413,-0.044971548
-0.00067096466,-0.0973932,-0.0575544
-0.07592132,-0.12716956,0.05467698
-0.016447945,0.04863905,0.13716447
-0.06513275,-0.020274209,-0.1323736
-0.018619161,0.018733451,-0.031111274
-0.027819384,0.013650958,0.003158784
-0.08569575,-0.082871825,-0.1437015
0.09221981,0.043896288,-0.0020950977
0.0007497848,-0.13709378,-0.04876396
-0.07725835,-0.06481059,-0.031823635
-0.16149253,0.02069578,0.077838354
-0.06873886,-0.0053243213,-0.034169413
0.009491728,0.039177746,0.11802811
-0.06165077,0.053377137,0.03116594
-0.051801987,-0.048482418,-0.10547936
-0.084726594,-0.09222746,-0.0042200577
-0.04083148,-0.012452552,-0.014447915
-0.06453243,0.020294975,-0.026034188
-0.0010899696,-0.013626761,-0.07338755
0.06402177,0.013518882,0.024249204
0.025892787,-0.10940821,-0.09618004
0.021075403,-0.12002137,-0.042687416
-0.03738621,0.0051408024,0.0013112274
-0.061605196,-0.051392708,-0.054478057
0.008853045,-0.038530447,-0.05241543
0.015009605,0.012638591,-0.1259633
0.060014363,0.027180588,0.0698904
-0.07744146,0.04393541,0.030277124
0.06667362,-0.03190352,0.07184812
-0.057661153,0.03714975,0.06763672
-0.0028036048,0.0077318954,-0.0035074144
-0.0024037836,0.07259718,0.009597797
-0.071050495,-0.008875335,-0.0469311
-0.042844355,-0.068877585,-0.015645035
0.03204746,-0.0013618415,0.06654728
-0.105496034,-0.05009768,-0.05227573
0.0024566688,-0.0768471,-0.06743704
-0.03189311,-0.106069036,-0.10578025
0.075395085,-0.060635127,0.040662237
-0.04782155,-0.15482149,0.023901904
-0.15603384,-0.13553154,-0.064985156
-0.12378709,0.00396905,-0.009359073
-0.07950494,-0.011854107,-0.054964095
-0.13450988,-0.11906575,0.041753184
-0.089186214,0.018547045,0.06346268
-0.03885219,0.050939437,0.1042018
-0.120417506,0.09259484,-0.048296064
0.122173876,0.11257005,0.009206
0.14869915,0.086600825,0.03346712
0.06804796,0.065541804,-0.062007267
-0.08211676,-0.097103976,-0.046412956
-0.060679615,-0.020351801,-0.06211229
0.044121236,-0.08751814,-0.035098802
0.010965411,-0.029076748,0.013456427
-0.17486987,0.028844384,-0.008333009
-0.1031932,0.1159625,0.02740582
-0.028925015,0.038943317,0.059902854
-0.01666624,0.004491134,0.07069073
-0.03265198,0.023347551,0.081587486
0.04632636,0.12454649,0.0062401714
-0.00084341655,0.08509822,-0.05120451
-0.15556082,-0.11669096,-0.046086513
-0.009044295,-0.07123879,-0.008932888
-0.010776412,-0.054843437,0.028435335
0.01188898,0.0064882464,0.03150724
-0.031719357,-0.08886585,0.026697367
0.015865631,-0.06201884,0.1258546
-0.002772354,0.01913321,-0.013398711
-0.02254259,-0.004695686,0.013489605
-0.07208439,-0.15900064,-0.108162835
-0.027070858,-0.09154612,0.020040365
0.027815012,0.018750794,0.047428712
-0.018341923,0.07183078,0.051829245
-0.01512862,-0.08855992,-0.011207975
-0.15522842,-0.13448513,0.047408875
-0.16628112,-0.11624122,-0.022077976
-0.15253843,0.029195946,0.100274645
-0.073414385,0.029345086,0.04174987
-0.22791454,-0.10285569,-0.017996663
0.03132889,0.0133458,0.016048992
-0.020854568,0.07692608,0.071683034
-0.023007508,0.089259185,-0.023691414
-0.12305171,-0.14350156,0.0071017956
-0.11062886,-0.068449974,-0.06306735
-0.0031493013,-0.07109762,-0.06843242
-0.026132016,-0.09761406,-0.07235144
-0.004703477,-0.05114291,0.09322027
0.042870667,0.031665664,-0.05349795
0.06276615,-0.031534784,0.021224866
0.020816883,0.03508074,0.07733382
-0.13355571,-0.104951054,-0.029066605
-0.11462959,-0.060044367,-0.036756407
0.014535939,-0.049459882,0.028231243
0.13381729,0.0633238,0.014013274
0.0372268,0.027542874,-0.058025364
0.04505519,0.01289917,-0.0077698864
0.006523731,-0.122945115,-0.07922991
0.059565276,0.0055795033,-0.026530694
-0.07721529,-0.07484543,0.02878493
-0.1446136,-0.020212788,-0.051897217
-0.08781306,-0.07921603,-0.027462024
-0.0018831415,0.038229987,-0.0013661805
-0.008269669,-0.09656275,0.0009192405
-0.096951425,-0.10622185,0.024988722
-0.0282511,0.0014808823,-0.0056685517
-0.14273882,-0.051002603,-0.027874723
-0.0029801917,0.0016136854,0.05471987
0.03554505,-0.056595616,0.019568974
-0.05487391,0.10462512,0.07747867
0.09970248,0.08011087,-0.041581523
-0.117879696,-0.081091374,0.018458227
-0.07068081,-0.06226065,-0.05898549
0.00350773,0.021266209,-0.017483523
0.07394993,0.10870747,0.08445692
0.07890761,0.041187096,0.06869037
0.048972514,-0.07102715,-0.013194953
0.050079145,0.012889955,-0.0643016
0.013127675,0.07439692,-0.08500983
-0.038523905,-0.0031953924,-0.014040155
0.08803079,0.13261442,0.086387604
0.031457428,0.006291748,-0.0664482
0.08333865,-0.082454726,-0.05056376
0.062136676,-0.0663851,-0.103651635
-0.119178414,-0.028384013,0.016433386
-0.077291586,-0.06305404,-0.050886404
-0.0522113,-0.012454727,0.015806697
0.03707073,0.020193841,-0.032348387
-0.025787622,-0.0057411743,-0.033351377
-0.08612818,0.012700328,0.100645535
-0.041945703,-0.074958906,-0.0924576
-0.027769422,-0.03160806,0.0075720726
-0.11897306,-0.06751405,-0.017527737
0.08413936,0.058706276,-0.053749412
-0.06747659,-0.046197113,0.020148082
-0.036727473,0.036075857,0.049383435
-0.07694666,-0.15534364,-0.072985776
-0.07283583,-0.060375296,0.015707396
0.032991808,-0.035900455,-0.059218343
0.08499845,0.11912219,0.096069925
-0.009277997,0.07369468,-0.021701656
0.027221138,0.019370256,0.04987533
0.041502733,-0.044343464,-0.004316357
0.14763735,-0.02119894,-0.10723578
-0.031099444,-0.08662658,-0.06032812
-0.014406197,0.0837813,0.048378717
0.052144926,0.015497485,0.09898588
0.06138321,0.13536872,-0.049055576
0.05287236,-0.05740671,-0.053545848
-0.03232673,0.08419209,0.09574536
-0.13543533,-0.0069361553,-0.03272471
-0.07553668,0.044949315,0.024209734
0.07335277,-0.05055033,0.11127069
-0.09464106,-0.0750985,-0.101698466
0.024658622,0.04586429,0.13969654
0.027150586,0.010622364,-0.024244612
0.024982046,-0.075058945,-0.009826689
-0.11858328,-0.045726277,0.15504324
-0.004358072,0.049440455,0.17551173
0.00039357593,0.0034310352,0.09181573
-0.0921161,0.019593246,0.07666602
-0.13209301,0.04611617,0.108758
-0.07308661,-0.08992771,-0.014834874
-0.095916964,-0.14224786,0.08225787
-0.05410381,-0.029995384,-0.021155456
0.045981586,-0.05042657,-0.056066666
0.055662878,0.028054515,-0.06170432
-0.0011236875,-0.098751456,-0.06038084
-0.08554338,-0.038322516,-0.046533633
-0.04607937,-0.13276643,-0.08964716
-0.029418103,-0.027680622,0.06035349
0.001424894,0.08502855,0.12174834
0.012224836,0.045118507,-0.009372599
-0.14544289,0.005374429,0.04028103
0.05363335,0.056252554,0.10386642
-0.12097005,-0.1126877,-0.13358048
0.038059738,-0.0020179704,0.030731522
-0.011012865,-0.045940276,0.0008512068
-0.068135336,0.01549769,0.088814996
-0.0025067246,0.018457247,-0.020875372
0.117239594,0.14308895,0.10960472
0.051858094,0.04683172,0.03456959
-0.0072091063,-0.030625481,-0.015846055
-0.019219523,-0.10204621,-0.15256277
-0.17214973,-0.029558158,-0.028073993
-0.13540488,-0.058442596,-0.097889535
0.124320336,0.04275178,-0.09224847
0.031832524,0.025633227,-0.06354253
0.036967847,0.13099712,0.100096606
0.01483042,0.11505543,0.049927495
-0.07992017,-0.030535415,-0.09577199
-0.12577829,-0.14609207,-0.09213103
-0.08779725,0.02330506,-0.014855577
-0.05900094,-0.019432854,0.02714553
0.060445655,0.053328313,0.11422582
-0.013302424,-0.01488145,0.051188707
-0.023117341,0.0397727,0.09472641
0.06333466,0.095897816,0.077610835
-0.039450306,0.036591984,0.05659736
-0.027528653,-0.12758087,-0.060937647
-0.0592389,-0.06491224,0.050577097
0.025141854,-0.041617934,0.036278263
-0.105250545,0.032413773,0.004297238
-0.018895367,-0.121868216,-0.120343424
0.056394927,-0.033050887,-0.07814398
-0.038961586,-0.21808036,-0.028244436
-0.068448365,-0.06228085,0.05326518
0.009999874,0.07258377,0.093910486
-0.0015178259,0.0020284671,0.09699566
0.058882557,-0.022727028,-0.055876315
-0.0628337,-0.08783209,-0.04340843
-0.1293042,-0.10903221,0.046046
-0.15505204,-0.053219102,0.13719419
0.08980188,0.087323934,-0.033464205
0.12435608,-0.0058214334,0.10255707
0.074193865,0.050190665,0.047306277
-0.041560512,-0.022424493,0.073930904
0.054830503,0.028639734,0.04981178
-0.040853433,-0.01004296,0.017736567
0.03884353,0.027480064,0.091748014
-0.007694037,-0.0582035,-0.09455325
0.07744736,0.0063420357,-0.047169752
-0.014103507,-0.08243261,-0.042425152
-0.04248548,-0.12730296,-0.061627015
-0.072638474,0.020808324,-0.014375892
-0.041365143,-0.055144344,0.038447525
-0.12732843,-0.07034703,0.03573348
-0.079393886,-0.10857373,-0.025989406
0.04515266,-0.026781648,0.02412766
-0.017376503,-0.10674894,-0.040842544
0.0013313998,-0.03816911,-0.0337241
0.03712912,-0.07308236,-0.13630293
-0.018303702,-0.01785816,-0.040656537
0.06767053,-0.004564134,-0.053076014
0.0020702812,0.02175677,-0.0707447
0.07017207,0.042418674,0.080105886
-0.004866606,-0.057933565,0.051686365
0.050772514,0.1147665,-0.060553692
0.040385935,-0.07042568,-0.08195449
-0.05647552,0.026547236,0.06271685
-0.037513554,0.0035095734,-0.036683865
-0.10832646,-0.08479468,0.0966366
-0.10756806,-0.09957405,0.060822442
0.060512822,0.0021868213,0.0691335
-0.13533007,-0.00091788865,0.0616352
-0.14121723,-0.055057365,0.08223541
0.02697423,0.10979314,0.05151849
0.056961715,-0.025107421,0.08555239
-0.08441967,0.009419996,0.10708605
0.00025302405,-0.096782,-0.11777342
0.02000303,-0.0667278,0.046546515
0.15287085,0.027079348,0.06717822
-0.010646534,-0.07603151,-0.027523477
-0.036127273,-0.0061257645,-0.08726294
0.07284239,0.062262207,0.016768223
0.02476888,-0.039225042,0.0012623281
-0.09697231,0.03828953,-0.083946034
0.009280571,0.039905146,0.02010205
-0.16334294,-0.17941277,-0.035115413
-0.121952586,-0.10983265,-0.044780325
-0.15182264,-0.12820217,-0.08431178
-0.2309482,-0.285202,-0.111674935
-0.015206276,0.03898899,0.014698758
-0.03684586,-0.090890296,0.013435985
-0.021757003,0.016134597,0.024125282
0.018265406,-0.022784187,0.06509577
-0.000830657,0.06602966,0.06736745
0.03834957,-0.03589871,-0.07938693
-0.029593619,0.022657586,0.026399085
-0.030179651,0.03723146,-0.0447771
-0.016552856,0.00010525365,0.0056817955
0.0071511692,-0.00791546,-0.016690062
0.00705867,-0.04263781,0.034499682
-0.022582818,0.026702404,-0.07048583
0.002337784,-0.006919972,-0.06757696
0.0904967,0.068297274,0.083958395
-0.007048471,0.06549941,-0.016869422
-0.08867718,-0.07792595,0.06616267
-0.07949696,7.369439e-05,-0.0067458088
-0.051994227,0.07559862,0.00796028
0.086793765,0.09853093,0.06107919
0.028413456,0.08430196,0.02550566
-0.014959457,-0.08974164,-0.057253696
0.008864606,-0.028132113,0.044577826
-0.06452036,-0.048181463,0.016473133
-0.035838697,-0.089730054,-0.15024254
-0.034244906,-0.04725495,-0.13738377
0.060556777,0.024142152,0.02721449
0.026069216,-0.045043405,-0.002575278
-0.04474494,0.026049376,0.07559219
0.052786134,-0.05664606,0.046889465
-0.057785053,-0.03296353,-0.056150384
-0.017693317,0.016551573,-0.09046142
-0.061773002,0.07339697,-0.016974062
-0.07888221,0.077265225,-0.06630024
-0.016691888,0.062154718,-0.19956079
-0.013618316,0.08743509,-0.007317735
0.076979004,0.11231819,0.030519046
-0.055473328,-0.00511606,-0.053525962
0.06567778,-0.0047856416,0.007325358
-0.047608275,0.08300761,0.036367252
-0.049702827,-0.023819681,-0.07290346
0.025162563,-0.103125684,0.038732372
-0.16914092,-0.045212552,-0.038672805
0.022484293,-0.058848463,-0.048361298
0.050450884,0.02367632,0.023010267
0.06861762,0.07067406,0.08257409
0.09431751,0.13813084,-0.028105699
0.04460392,-0.039475568,-0.006564255
0.104290426,-0.007995309,0.06730324
0.039460998,-0.046987534,-0.054537542
-0.10657707,-0.09819027,-0.015793622
-0.089844756,-0.075203225,-0.09921953
0.00087287533,-0.05140212,-0.045900553
0.101794526,0.046605103,0.13724402
-0.12368462,0.027303519,0.06444945
-0.123117715,0.06494616,-0.015178926
0.036336306,-0.06867808,0.07223804
-0.059276935,-0.013471505,-0.05931792
-0.10397421,0.023552138,-0.08165773
0.008991579,0.14722107,0.10510632
-0.029597545,-0.07443952,0.068035245
0.049512763,0.07932857,-0.042923413
-0.06517798,-0.012412579,0.110353425
0.07065694,0.055938296,0.090331465
-0.120954975,-0.095280625,-0.035095025
-0.07799777,-0.04086872,-0.017010285
-0.058007866,-0.09615963,-0.059918053
0.15959992,-0.009626683,-0.0040965504
0.093635306,0.06636861,-0.028428039
0.048955582,-0.056467935,-0.079900846
0.0066903485,0.047844846,-0.07144237
0.11790715,0.065022685,0.04015908
-0.039281785,-0.079320826,0.102255404
-0.015013716,-0.04507522,0.060428545
-0.028338125,0.030205749,0.05597243
0.019373115,0.0012956964,0.09247754
-0.07333159,0.030504731,-0.1310614
-0.12808852,-0.05562975,0.03612441
0.051864475,0.008141905,-0.031088347
-0.044694077,0.029638495,-0.04651144
-0.029069943,0.009503118,-0.16111647
-0.029432395,-0.0023250054,-0.061936542
-0.091496974,-0.031818766,0.0033554872
-0.13245532,-0.00071134884,-0.0794009
0.08011191,0.042995304,0.055572238
0.040259026,-0.005902131,-0.0069474573
0.056186523,0.05318695,0.09135813
0.030638358,-0.013731555,-0.12337768
-0.060722183,-0.030389635,-0.011112588
0.037141666,-0.04674551,0.025452297
0.03228326,-0.08836406,-0.031495545
0.0019863606,0.00019115373,-0.16972229
-0.054366887,-0.10016734,-0.020424895
-0.08541984,-0.13452975,-0.10097691
-0.07359706,-0.08970046,0.004253504
-0.03319882,-0.03500084,0.021581266
0.028515868,-0.007716319,0.02033728
-0.065459654,0.019488826,0.0054458175
-0.03782706,0.0022137677,0.010876649
-0.018848378,-0.0247689,0.037641484
-0.047812972,0.018374251,0.04357453
-0.013958656,0.037775252,0.04184766
-0.13372749,-0.0728158,0.050684616
-0.02595233,-0.09799723,-0.012041104
-0.07435045,-0.066148505,-0.12673849
0.01839055,-0.037285782,0.09937586
-0.014012324,0.075879455,0.15058964
0.08674845,0.014696789,0.035179377
-0.09324002,-0.04310876,0.012184496
0.06112587,0.123211905,0.018874383
-0.030582435,0.018779399,0.016875867
0.040553667,-0.044511046,-0.06937839
0.10557753,0.054948032,-0.038785167
0.01392054,0.10124402,0.0115199145
-0.07242461,-0.04817107,0.041303832
-0.00037980673,-0.0024094675,0.030641006
0.012124122,0.07611831,0.13184352
0.024004105,-0.027622996,0.06294179
0.016810955,0.030495875,-0.0887484
-0.09192063,-0.10029827,-0.02696601
0.06627456,0.029435968,-0.0039129606
-0.09869651,-0.046445623,-0.09657971
0.0056914845,0.062568046,0.01767363
0.13284898,0.08065005,0.03297522
-0.037791513,-0.00034562137,-0.013956304
-0.020744318,-0.109404236,-0.009984952
-0.01727806,-0.08786766,-0.1548491
0.004235611,-0.027776206,-0.11346648
0.051983222,0.07452172,0.022077056
-0.052482385,-0.03942167,0.008275742
0.06277519,-0.0375151,0.0027840256
0.05129752,-0.0577318,-0.06701418
-0.1452408,-0.08159824,-0.07988122
-0.04167548,-0.053561922,-0.027907131
0.014237868,0.038174506,0.07942578
-0.083270505,0.03748355,0.063264966
0.023099976,0.016385248,0.05729936
-0.025416892,0.017943317,-0.03410164
0.0379731,-0.08694476,0.02204412
-0.023919523,-0.04886792,-0.051781356
-0.0037283,-0.09497791,-0.016026169
0.025404762,-0.0059940973,-0.04887596
-0.05588452,-0.10973672,-0.047975216
0.013688017,-0.023000339,-0.105838634
-0.008470646,0.043622684,0.042806543
0.04724502,0.04122346,0.027213408
0.120609745,0.109912984,0.024081437
-0.081015855,-0.086540975,-0.11544815
-0.03206573,-0.13925211,-0.11727212
-0.084660806,0.054164797,0.0029568898
-0.021909658,-0.01757862,0.09473809
0.00071928924,-0.07088624,0.040898472
-0.027107373,-0.064483285,0.046791654
-0.04887554,-0.14365035,-0.26014397
-0.028009212,-0.007867206,-0.04614689
0.03685207,-0.020250574,-0.0073726797
0.07751857,0.0077335634,0.09355008
-0.054365616,0.022793138,-0.094782196
-0.086950175,-0.039231636,-0.01759466
-0.08411667,-0.17591414,-0.06777949
-0.049128767,-0.068385035,0.017393038
0.039463256,0.057581633,0.0046276525
-0.017072245,-0.042115286,0.05533837
0.10988457,-0.028765885,0.04324936
0.112842195,0.013601543,-0.020380992
0.053847138,-0.045861106,-0.04743275
-0.009584386,-0.13339846,-0.07134886
-0.042230234,0.038563054,0.05937013
-0.0070177927,-0.098844044,0.085805915
0.018350895,0.016065096,-0.040867485
-0.03339009,-0.05169455,0.0343614
0.05291874,-0.074316934,-0.058664743
0.02324495,-0.03378335,-0.052531436
0.022359332,-0.018759686,-0.06883366
-0.038993813,0.06565104,0.12544489
-0.026135381,-0.06360472,0.022935424
-0.016661927,0.07298238,0.04078352
0.0015626866,-0.046570603,-0.030061245
0.041039363,-0.08432946,-0.09931625
0.0704428,-0.09479223,-0.07754997
0.095358655,0.10597915,0.13105346
-0.106724486,0.037765972,-0.06319149
-0.1646526,-0.046380907,-0.07190572
-0.033561207,-0.06873536,-0.0061917515
-0.11120166,-0.04661531,0.040773164
-0.12555023,-0.07484824,-0.02935291
-0.08508537,0.037615307,0.012559323
-0.04200002,0.10871824,0.12019768
-0.17432247,-0.07311067,-0.029802013
-0.09564279,0.0044020363,-0.020435227
0.025636634,0.081817366,-0.035712395
-0.09295473,-0.031941317,0.056859005
0.007591489,-0.022268513,0.031445134
0.01625644,0.02413249,-0.085553266
-0.1016821,0.042265005,-0.018967135
-0.035681985,-0.076451555,0.1146319
0.005568232,0.04154643,-0.019569054
0.042953752,-0.05014248,-0.026694056
0.026395533,0.029188901,0.074477114
-0.11264209,-0.16709986,0.07097456
-0.07131792,-0.031337705,0.04440415
-0.027224442,-0.052107766,-0.052675806
0.042300895,-0.13819918,-0.0022132467
0.018408734,0.0032398952,-0.097206675
0.08829751,0.16612491,0.07259847
-0.15546037,-0.041866977,0.007278329
-0.16633661,-0.113962375,0.027895056
-0.02935015,-0.077146806,-0.004290401
-0.11278668,-0.05461848,-0.097734116
-0.053257238,-0.09503531,-0.03933599
-0.044197552,-0.03946355,-0.040041074
0.051565137,-0.030536579,-0.115537524
-0.04558469,-0.05777943,0.06585472
3.360689e-05,-0.057200674,-0.00075233093
0.09457301,0.002641648,-0.03078713
-0.065187454,0.032812916,-0.065146334
-0.017152864,-0.016526205,0.030924335
-0.07333216,0.11518494,0.12480202
-0.043215457,-0.0721401,-0.17355381
0.07915807,-0.09168579,0.01724241
0.05420467,-0.009847386,0.08140186
0.041112646,-0.0143528385,0.044296898
0.035456225,0.0013111789,-0.0270187
-0.14783098,-0.02831595,0.11999526
-0.11953321,0.0839101,0.12669985
-0.038383555,-0.02881192,-0.01837022
-0.001868984,-0.054903366,0.0064148824
-0.022106899,-0.17693317,-0.04338523
-0.16166559,-0.053975195,-0.061658457
-0.04135553,0.016066883,-0.064197235
0.044479713,-0.0014991839,0.07992789
-0.08885462,-0.028466323,-0.05690589
0.017395586,-0.05364555,0.056469303
0.003851194,0.13283005,0.098010026
0.088398434,0.07664706,0.030495623
0.059223663,0.057479978,-0.13854301
-0.111853756,-0.098349825,-0.076754846
0.16395982,-0.10217637,-0.09202413
0.11480631,0.0466975,-0.09721993
-0.04516257,0.07882959,0.020921819
0.05566141,0.020814667,0.023937523
0.0448034,-0.05583032,0.029239295
-0.16171527,-0.007706154,3.728643e-05
0.08451355,0.09041046,0.14878577
0.0075687794,0.023281585,0.026508167
-0.11442147,-0.08358223,-0.07387997
-0.14623801,-0.10411448,0.20776744
-0.18835331,-0.10155245,0.09949409
0.07643795,-0.09236346,-0.0258071
-0.023992535,0.010263963,0.08067017
-0.08028363,0.0032625222,-0.042359382
0.057894316,0.022074444,0.0045852517
-0.041460533,-0.040961217,-0.023386158
0.07839794,0.0353524,0.0065423404
0.04587048,0.05083395,0.00688979
0.034082543,-0.019982776,-0.07762275
5.4078642e-05,0.057485405,-0.031876344
0.122739136,0.032681614,0.022021573
-0.013099965,0.092116885,0.07750318
-0.095913045,-0.07007683,0.09760913
-0.080149345,-0.0035352986,-0.042798236
-0.0020436018,-0.081489116,-0.0063645984
0.009966257,-0.010699436,0.0415673
0.01257453,0.022792451,-0.1073312
-0.04636375,0.031517405,0.030901076
0.047053058,0.057656035,0.09337396
0.04379647,-0.05074631,0.08985439
-0.0025907306,-0.04022649,0.025124408
0.020978978,-0.12018377,-0.13196938
0.1374943,0.028601076,-0.15601908
0.075484924,-0.10598442,-0.018864274
-0.037546445,-0.025586177,0.02385658
-0.0756134,0.01332794,0.102670945
-0.03031246,-0.042636037,-0.07521933
-0.05155896,-0.08153787,-0.043026377
-0.04951991,-0.057627045,0.08320642
-0.026153393,-0.04003852,-0.054891687
-0.021742884,0.067162916,0.058685414
-0.16648167,-0.007435736,-0.03911034
-0.0300562,0.028475154,0.009138526
-0.1172079,0.010088056,0.0025594572
-0.10872739,-0.04251431,0.031187152
0.020035667,0.10339312,0.055690326
0.008603192,0.07380489,0.10055093
-0.021474175,0.0052445172,-0.080419354
0.12211417,0.08650121,0.053263474
0.072761886,-0.021972803,0.037864957
0.060711917,-0.00888229,-0.14103761
-0.0069310856,-0.05832261,-0.03051297
-0.024501352,-0.14715457,-0.1253197
-0.012666477,0.013308355,-0.09736062
0.01816586,0.026851447,-0.053815026
-0.22220056,-0.11698054,0.032417048
-0.03213802,-0.06036043,0.02718844
0.13700165,0.04356084,-0.1031903
0.10110134,0.0049430234,0.04835589
-0.15191841,-0.06557257,0.0407927
0.03975611,0.09370815,-0.045320906
-0.043663204,0.006123465,-0.09250175
0.0033621928,-0.065347925,-0.016398126
-0.010895962,-0.13169514,0.097649105
-0.043718502,-0.025569739,0.0132073015
0.11360667,-0.00847297,-0.031711873
0.1488041,0.052385658,0.109163225
0.031924285,0.008955509,-0.02736546
-0.061833475,0.0032284814,0.0130311195
-0.075578496,0.0024683261,0.08600685
-0.097070314,0.038449936,-0.010490654
-0.038566846,-0.07091266,0.027933624
0.09243872,-0.023732033,-0.035123996
-0.034887355,0.09710687,-0.04462553
-0.010064856,0.047564633,0.09654728
0.030601222,0.040346142,-0.053246215
2.9413699e-05,-0.02644862,0.0009880397
-0.054284368,-0.0129816225,-0.046828713
-0.10235827,-0.061328683,-0.060881667
0.041572988,-0.14797844,-0.01674968
0.09409678,-0.004931718,0.085107066
-0.03404412,-0.06630281,-0.106368266
-0.031600535,-0.13685682,-0.084582366
-0.07803903,-0.030092109,0.058518108
-0.11817199,0.017078806,-0.11455332
0.011108749,-0.10155262,-0.012044605
0.03610846,-0.0857401,0.07128806
-0.06764271,0.010953582,-0.050825838
-0.07019384,-0.08612859,-0.09426291
0.029668529,-0.119341485,-0.15046777
-0.047161,0.029598398,-0.027590277
-0.0065722987,-0.086371,0.0030834218
-0.08342369,-0.027004406,0.015511145
