-0.02974509,-0.035486296,-0.011247122,-0.03420103,0.013466508
0.02545594,0.013241593,-0.00984436,-0.053698484,-0.046168648
-0.052078653,-0.05674027,-0.048514448,0.041653186,-0.008439628
0.030944744,-0.033015005,0.024411833,-0.0075186808,-0.02168922
0.04374924,0.002915912,-0.032646205,-0.055411994,-0.050096426
-0.06052548,0.034496795,-0.020572454,-0.016435355,-0.02497102
0.044176918,-0.031625744,-0.0079518175,0.0012214354,-0.052415024
0.011321871,0.043330673,-0.05797977,0.044449754,0.04875684
-0.02758569,-0.05117628,-0.002403463,0.047356088,-0.057455886
0.014592212,0.014217677,0.05038327,0.019856788,-0.05156689
0.031145591,0.026265088,-0.0018357796,0.025506152,-0.01699335
-0.00091645034,-0.059108164,0.0043525854,-0.042155012,-0.05409747
0.047513828,-0.007531249,-0.015199507,0.028831942,-0.053404897
0.02483858,-0.061209906,-0.046916433,-0.0003523113,0.03487574
-0.05218102,0.034139898,-0.03899822,-0.054309294,-0.002145412
-0.049754586,0.006549391,-0.03808347,0.018302456,0.031984914
0.03614647,-0.041462593,0.0064051654,0.001760916,-0.056610934
-0.04544468,0.0025431465,-0.025088347,-0.029450314,-0.0466328
0.03046093,0.009403694,-0.05724177,0.03292776,-0.04102541
0.020592576,-0.07052459,0.003572482,-0.014556406,0.05332667
0.01744748,-0.03941818,-0.0047844946,-0.03879813,-0.042270478
0.024017802,-0.008386758,0.015980583,0.055818986,-0.056337357
0.016494043,0.008448079,0.017704887,0.030427525,-0.037705056
-0.062210016,-0.022765547,-0.024331365,-0.067674965,-0.0450743
-0.0022037765,0.013255474,-0.0030523208,-0.03837124,-0.062026337
-0.0070165694,-0.028821403,0.00013949956,0.04542473,-0.041985307
-0.041720286,0.014188428,0.028052054,0.008354993,0.0024984826
-0.03260252,0.036717087,0.0405947,-0.06131553,-0.05026582
-0.009880995,-0.017167177,-0.063209355,-0.027979957,-0.04926075
-0.03202681,-0.010734042,0.05578012,0.0025808988,-0.027762331
-0.00072095357,0.017113058,0.027167905,-0.03145736,-0.045268692
0.027577452,0.019025836,0.0354166,-0.05134921,0.02087516
0.018316453,-0.0399034,0.036197748,0.00325294,-0.056530673
0.005441443,-0.03943983,0.026052028,-0.049440354,-0.016088651
0.01626225,0.025870612,0.045285687,-0.060618065,0.042260278
-0.038227115,-0.058469635,-0.009907695,0.057885353,0.059841264
0.033006676,-0.053550962,0.020817002,-0.060363375,0.023555644
-0.02742152,-0.012388124,-0.05621761,-0.031350333,0.056359075
-0.0596394,-0.055003397,0.037637666,-0.037851136,-0.051365644
-0.03627732,0.03787709,-0.064601205,0.021807402,-0.05585077
0.018544726,0.048524436,0.015970327,-0.011448747,0.025074726
0.045314692,0.01328225,0.0069536404,0.0012999561,0.0053741606
-0.052283026,-0.052154448,0.051023018,-0.040123884,0.027730742
0.042247776,0.05161032,-0.012764557,0.021123124,-0.012522712
-0.011775986,-0.012431356,0.011016482,-0.049554914,-0.06540836
0.04854272,0.04130008,0.021653933,0.040025175,0.046367466
0.027915977,-0.0647653,0.010613367,0.046256986,0.017415103
-0.003862697,0.009852409,-0.021157376,0.009133237,0.031368487
0.038929135,0.0020948288,-0.05359011,0.018455101,0.01575673
-0.027057696,-0.060899977,-0.02128361,0.014448993,-0.05130394
-0.02883399,0.053920966,0.0047617853,-0.03913798,0.007742498
-0.023421668,0.025961664,0.020618083,0.04550032,-0.04391711
0.027418064,0.025475286,-0.0032489202,0.051804356,0.033115823
-0.05709852,-0.05735543,0.049146287,-0.01862358,-0.045886334
0.042727884,0.0141160805,0.044567868,0.0038424325,-0.06762881
0.03980593,0.017997479,-0.033920977,-0.06554769,0.0076256134
-0.019417029,-0.026405027,-0.011992289,0.008928244,0.035393048
-0.024869759,-0.03864393,-0.05229567,-0.049913794,-0.06229299
0.032408576,0.022621686,0.025679631,0.039183076,-0.058883704
-0.010390022,0.033285838,0.012245648,-0.033895675,0.03399027
0.003911137,-0.014238677,0.0030333016,-0.021327842,-0.028326802
0.023993568,0.031300597,-0.06301485,-0.015299827,-0.03334749
-0.00554785,-0.023853118,-0.010007487,-0.011031979,-0.0064633684
0.0016998921,0.026017258,0.0047409087,-0.018768309,-0.024911592
-0.001539319,0.047199115,-0.048245165,0.0138981445,-0.046812747
-0.019580485,0.014431122,0.030414524,0.01844849,-0.042657398
-0.004112865,0.04248647,0.009743241,-0.053007577,-0.0130149955
0.03227147,-0.063037656,0.029840795,0.015874678,-0.037783884
0.020909412,0.050930392,-0.016409205,-0.0039468873,-0.012404216
0.047130305,-0.04429436,-0.039776098,0.042789288,-0.058507264
-0.053323578,-0.0048029004,-0.026520764,-0.046679795,-0.056381423
-0.023301963,0.037284262,-0.04746093,-0.01129996,-0.00509886
0.044909894,-0.04862562,0.023873257,-0.060113102,0.039148416
0.050176717,-0.008324322,0.00937965,-0.038046226,-0.035395406
-0.027981084,-0.042177994,-0.009220261,-0.053634014,-0.04384209
0.033015516,0.040049426,-0.045039546,-0.045021567,-0.056945886
-0.052953716,0.057655282,0.050083436,-0.045244593,-0.015372664
-0.05444249,0.024846492,0.020325322,0.025228932,-0.040042095
-0.047277886,-0.06627696,0.040974785,0.02199724,-0.015507541
-0.023013068,0.016482728,0.009122128,-0.022072263,-0.03788002
-0.007174912,0.020136,0.011816852,-0.06398155,-0.014707477
-0.03984511,-0.021234665,0.010370059,-0.013902938,-0.043900844
-0.0059005953,-0.049202923,0.0010320307,-0.04437681,0.030910175
-0.023406493,0.013827984,-0.018822858,0.009209321,-0.02903263
-0.04109555,-0.05271881,0.028481299,0.03671602,-0.06210792
-0.016976211,0.012116684,0.0003601383,0.049013607,-0.033065006
-0.027512534,0.051589355,0.042217802,-0.061385687,-0.05486614
-0.0533843,0.027908966,0.021169612,-0.011691653,-0.044708256
-0.050218146,0.055287965,0.025704056,-0.004645933,0.039661955
-0.04496925,0.03521701,-2.5592048e-05,0.017126083,0.010231757
0.0005628737,0.049459193,-0.031687118,0.03400529,-0.030084552
-0.003670355,-0.041718334,-0.033385243,-0.01107773,-0.0024062628
-0.017353743,-0.004598666,-0.032862972,-0.05231577,0.043304786
-0.06153035,0.007372057,-0.044480518,-0.024959277,-0.0049495064
0.0026672792,-0.04328122,0.03238599,-0.0071300985,-0.012951942
-0.0042213444,0.02227458,-0.002441707,0.029616844,0.042721875
-0.028551843,0.03326519,0.052535377,-0.011626135,-0.0391161
0.047500733,-0.031339753,0.007628752,0.004412039,0.0070574167
0.008085724,-0.027162483,0.018230472,0.04541338,0.005390205
0.04945121,-0.027109273,0.014650859,-0.039230287,-0.037844054
-0.012376348,-0.04348199,-0.045086943,-0.06148637,-0.040807597
0.019191114,0.044962574,0.042324763,0.0333882,-0.0063277525
0.065377116,-0.032945227,-0.025263375,0.03529132,-0.038828753
0.0031835956,-0.006980483,-0.035811007,-0.04807026,-0.03648182
0.0038680558,-0.039651252,0.010837482,-0.035601266,-0.055192783
-0.016665783,0.047163535,0.02849654,-0.040873215,0.0063408604
0.05050567,-0.023524966,0.032157283,-0.018557537,0.011388955
0.04404488,-0.010903353,-0.06309758,-0.045930248,-0.033781786
-0.012237988,-0.025929816,-0.062679276,-0.022816187,0.00675341
0.028906886,0.015561382,-0.057524484,0.010655033,0.029764686
-0.05386134,-0.025437918,-0.007993482,0.014538031,0.007631585
0.03947691,0.049466882,0.03742749,0.016955204,0.004664222
-0.057585947,0.05436614,0.03371808,-0.011254827,0.04851859
0.05124674,0.03409883,-0.040461175,0.0068891626,-0.054381557
-0.000809597,0.019510636,-0.0067505874,0.03614633,-0.020599406
-0.04412246,0.035014555,0.040672846,0.008481793,-0.056364607
-0.013206138,0.009096377,0.021347713,0.03194459,-0.00033398115
0.033071354,-0.02087151,0.015437337,0.03257578,-0.06383657
0.005438192,-0.078568876,-0.19130825,-0.032172203,0.03884303
-0.010128593,-0.01378508,-0.032600373,-0.005902431,-0.017258145
0.034813378,-0.10589824,-0.1283536,-0.011318544,-0.011005886
-0.036143377,0.05794658,-0.054359674,-0.026231417,0.0069939108
0.1141,-0.021042053,0.024117164,0.033196446,-0.041038506
-0.011494406,-0.09529571,-0.045165703,-0.07454076,-0.010072961
0.022239096,-0.022711981,-0.06841607,0.040890545,0.058413617
0.026304683,0.0028422305,-0.10843654,-0.05867669,-0.014523322
0.057640556,0.017501397,-0.0005656072,0.014655872,-0.058077395
0.03332763,-0.03365204,-0.06667358,0.02482427,0.014067341
-0.08587158,-0.028361818,0.03874921,-0.0052241776,0.040412143
0.008043991,-0.050820343,-0.054312337,-0.015716473,-0.07217815
-0.009480231,-0.023986852,0.039015055,0.0403724,-0.060947176
-0.05359351,-0.017568512,0.04116538,-0.051916767,-0.001574801
-0.05269403,-0.054516688,-0.028222106,0.086204,0.006987851
-0.015952459,-0.028584069,-0.11127698,-0.10457429,0.02431682
0.12069016,0.025593963,-0.05275598,-0.033440515,0.013651449
0.07463604,-0.046029456,-0.09783944,-0.21228014,-0.014280789
0.0011663118,0.035927407,-0.16286123,-0.1372277,-0.010671763
0.12278085,0.062241502,-0.05371119,-0.030216912,0.063342966
0.032859936,-0.046103865,-0.038080405,0.0016187037,-0.058180913
0.0035933296,-0.01031004,0.007938917,-0.019887645,0.0026919378
-0.001758553,0.03568995,-0.051958725,0.052009072,-0.013852678
0.0012395523,0.037322354,-0.01842397,-0.045745138,0.024426427
0.015407938,-0.048131756,-0.0005287065,-0.010205883,0.033917304
-0.051259503,-0.054297164,0.009197292,-0.061860163,0.070743084
-0.023584167,-0.09578485,-0.050409168,-0.09004515,-0.03601809
-0.028803596,-0.08056338,0.019713614,0.039248362,0.027424434
0.042476553,-0.06559543,-0.07955002,-0.06443173,-0.0048992992
-0.03270546,0.035111625,-0.041327696,-0.0015766424,0.063790925
0.113540605,-0.014910091,-0.0774871,-0.02607741,-0.021815643
0.061373703,-0.031387713,-0.023163965,-0.026670545,0.09053199
0.024932746,0.099307604,0.082433775,0.08681782,-0.008611234
-0.009534568,0.0862662,0.0040778085,-0.0070380643,0.07412769
-0.02314213,-0.021932328,0.020417348,0.07701086,0.041011635
0.050862465,-0.06288652,0.020086993,-0.02375745,-0.097130924
0.010632129,-0.06541773,-0.11190158,0.05219413,-0.046902984
0.0688956,-0.062753044,-0.06677048,-0.09313716,0.029798103
0.063517846,0.024219954,-0.091322206,-0.0008086614,-0.035778012
0.11887355,0.110059835,0.007677464,0.032044053,-0.013260212
-0.056599252,-0.046100188,0.004405611,0.028073255,-0.031154726
-0.06369878,-0.028128196,0.07183503,-0.0399954,-0.03417793
0.02452957,-0.05197267,0.028092496,-0.032213353,0.020691745
0.047158353,0.028817412,0.01458704,0.037595958,-0.0068410765
-0.00651653,-0.03702092,0.06435305,-0.003046332,-0.0315302
0.010767526,-0.021667164,-0.07025973,0.005956361,0.0972302
0.044738766,0.009335323,-0.10956067,-0.01317818,0.119589634
-0.045729663,-0.021369992,-0.09644771,0.03428338,-0.030130709
-0.012778207,0.058099844,-0.039975833,-0.04044806,-0.032518454
-0.029378736,-0.01038754,-0.023580883,-0.04457254,-0.0048239497
0.06093279,-0.009482076,-0.02928569,0.019986603,0.007779427
0.06298135,-0.0060893134,-0.20309258,-0.119714126,-0.004346545
0.03185486,0.042538017,-0.2128997,-0.1253216,0.0486351
0.0385346,0.02665016,-0.21796262,-0.1247938,-0.025858127
0.13092928,0.036550786,0.014803532,0.03166374,0.027550697
0.007997136,0.12822063,0.10935095,0.10094642,0.00874363
0.08934354,0.2436265,0.09377998,0.085318334,0.0060332566
0.04375407,0.26720065,0.18355341,0.21180086,0.094948165
0.09566799,0.25228646,0.096414246,0.123400584,0.04494593
0.07724173,0.22742955,0.06793172,0.18752977,0.025431726
-0.059766408,-0.047046904,0.08183829,0.011080312,-0.061511043
0.06772084,0.07432149,0.12860984,0.02744317,0.009221938
0.12555878,0.04915199,0.13327108,0.052497018,0.020773506
-0.020504193,0.11497882,0.20035502,0.08434965,-0.052337978
-0.09301146,0.02589305,0.068744026,0.004989027,-0.03534812
-0.003912178,-0.099686824,-0.045694917,0.025061972,0.05665864
0.048706356,-0.019141687,0.057587966,0.05273633,-0.013063986
-0.082843415,-0.06395427,0.022573566,-0.018082531,-0.014895352
0.0056557218,-0.119582914,0.0067052296,0.105896786,-0.043902345
-0.10215718,-0.07460552,-0.0013427002,0.038284075,0.0802755
-0.012346268,0.021867132,0.08995568,0.065774076,-0.12087779
0.06545505,0.048264932,0.08775656,-0.028028553,-0.098677546
0.10810432,0.048282236,0.0069236574,-0.070936464,0.0071290378
0.120285936,0.045517676,0.029403398,-0.040907208,0.026963113
0.035127982,0.039975516,0.013171992,-0.16469644,0.0029799342
-0.015515032,-0.07196937,0.0007080312,-0.02023784,0.07472492
0.06663529,0.06759488,0.05452515,0.075314276,0.14530918
-0.04296818,-0.0041049654,-0.06262864,-0.085689604,-0.064737305
0.009104262,-0.013010802,-0.051071797,-0.051613465,-0.08092004
0.07964768,0.04472843,0.024813224,-0.044951707,-0.052821897
-0.016832225,-0.036915056,-0.047453612,-0.028091803,-0.0074357274
-0.1128891,-0.11770947,-0.052042242,-0.07372269,0.044968694
-0.0015538611,-0.110176995,-0.0016853295,-0.018886406,0.09170638
-0.04185352,-0.17654893,-0.075703435,0.028699793,0.033726096
-0.08321089,-0.08825497,-0.03568582,0.067866705,0.029742017
-0.058665358,0.07222964,-0.05829343,-0.078308515,-0.027072737
-0.11085089,0.11008919,-0.0046556927,-0.024348736,-0.02230188
0.03563962,0.103684224,0.118754454,-0.07158111,0.00013091345
0.06526699,0.123167455,0.10052461,-0.093903266,-0.10644303
0.013478968,0.16195409,0.00906911,-0.024433972,0.0027288496
-0.050835695,0.008472691,-0.031296376,0.032848004,-0.049356278
0.0064982963,-0.048682597,0.048878122,-0.0040298947,-0.07225147
0.058511414,-0.018088022,-0.024920868,-0.03462249,0.016076744
0.11182918,0.02087602,-0.060008623,-0.08363752,-0.062741846
0.06390623,0.019931613,0.024185415,-0.06863784,-0.05226407
0.014570021,-0.011728056,0.009193353,0.017859507,0.05338964
0.010950368,-0.010872702,0.0015604238,0.041247446,0.035144858
0.00059626927,-0.052189946,-0.02980015,-0.05272642,0.041724194
0.084884696,-0.053188115,0.026628565,-0.08279458,0.056830432
0.058363363,-0.0022834642,-0.03842776,-0.025855606,0.007848165
-0.020296134,-0.10525743,0.02178,0.054481868,-0.02851288
0.103561625,0.034082122,0.06557649,0.09776809,0.07873952
0.060890093,-0.086679906,-0.012903829,-0.018858561,0.07709174
0.038706064,0.015316237,-0.040844332,-0.026250398,0.008128056
-0.0026451254,0.030764107,-0.018444529,0.0353707,0.07732368
-0.034724306,-0.026256455,0.07082436,-0.04782057,0.05329302
-0.0047010304,-0.0068008816,0.041669738,-0.09763389,0.054236468
0.13608684,0.07098211,0.010949553,-0.031539544,0.058031376
0.07234664,0.07974212,0.0048699398,0.050358485,0.039588764
0.1326088,0.085274465,0.06297212,-0.039669458,0.058008563
0.055275783,-0.016890634,0.09802714,-0.062030166,-0.021072093
0.06105895,0.073648944,0.076311916,0.014989515,0.04380335
0.012089908,0.13577989,0.076599464,-0.05990609,0.06256137
0.06689719,0.10001815,0.13949926,-0.052660707,0.04858544
0.066632524,0.057432137,0.10172213,0.02068776,0.0592354
0.09110633,-0.019549664,0.024363527,-0.05465133,-0.05640039
0.097784884,0.012588979,-0.0007062766,-0.1587548,-0.025821878
0.024688149,0.10937317,-0.018730126,-0.13756849,0.0034061328
0.09276029,0.11799562,0.0071571977,-0.074780405,0.05250882
0.027718263,0.0005573363,-0.015871022,-0.072006874,0.052819874
-0.15043914,-0.027531153,0.061906494,0.07822434,-0.013918538
-0.20406042,-0.06509311,0.011780186,0.0637292,0.030164424
-0.20659423,-0.1472786,0.03306129,0.004934421,0.07846492
-0.14629985,-0.084662676,0.055839542,0.009328653,0.0018579625
-0.03290851,-0.015427408,-0.0677637,0.04868971,0.05497293
0.015375826,-0.028720856,-0.020814057,-0.1642339,-0.08478071
0.02960479,0.04987621,-0.06646055,-0.02566975,0.025270144
0.05162048,0.014968672,-0.108753845,-0.062615454,-0.0018518751
0.08560039,0.039247807,-0.068099454,-0.12079358,0.034301497
0.059042756,0.08266133,0.021745201,-0.05143478,0.011047788
0.036421824,0.047703043,-0.04284889,0.050111163,-0.04831303
0.007731732,0.009053759,0.01964144,-0.03482702,0.010150479
0.040744163,-0.0034436258,-0.038311116,-0.03312068,-0.013852436
0.045743227,-0.025049834,-0.000904575,-0.06018691,0.03397549
0.03581694,0.020724734,0.013379959,-0.02860954,0.0315929
-0.050576124,0.10117475,0.012029053,-0.03857377,0.04402713
-0.05601331,0.062581815,-0.008879465,-0.0279784,0.012612682
-0.1878278,0.064159386,0.023123069,-0.03750587,0.03731619
-0.14284196,0.056773856,0.03730053,0.03320788,-0.008827089
-0.15239167,0.077462286,0.060373664,0.0067047374,-0.006020102
0.011820838,-0.016438281,0.055407688,-0.056792762,0.045367144
-0.0018678271,-0.07735895,0.007501428,0.00864853,0.043204416
-0.18064286,-0.031892125,0.0021537014,0.028757084,-0.05260635
-0.12655266,0.0047839694,0.094425656,0.0025296577,0.003057663
-0.0857315,0.06280511,0.09772706,-0.027895113,-0.010839099
-0.125581,-0.03748422,0.008424846,0.06444187,0.0025559177
-0.13564171,-0.042447742,0.07519697,0.05397176,-0.057629775
-0.14563747,-0.03547075,0.019921739,0.07583347,0.007034564
-0.20333491,-0.04163929,0.050948348,0.037111778,-0.022752002
-0.098075785,-0.055635802,0.07349486,-0.026593124,-0.0073038805
-0.03478502,-0.00034497905,0.027848765,0.0067633763,-0.08787339
0.043156486,0.009040867,-0.053034566,-0.04453205,0.0038962255
-0.039276935,0.028134456,0.036839418,-0.053622797,-0.11898487
-0.007722653,-0.033771366,-0.0060511124,-0.06640193,-0.0668914
0.0445218,0.103473164,0.06031297,-0.03906514,-0.012157973
0.040482894,0.037837606,0.05630657,-0.0014685093,0.016510027
-0.026986,-0.09604116,-0.0016562787,-0.008885903,0.01812431
-0.07527792,-0.09760077,-0.13385162,-0.017548054,-0.08443859
-0.05433565,-0.05755065,-0.13847095,-0.076207995,-0.08621531
0.022410132,-0.10797349,-0.09741815,-0.018567557,0.0033222802
0.0016401331,0.060550153,0.062823705,0.011109636,-0.06983252
0.08828809,0.06987324,-0.000160729,0.025229737,0.010680158
-0.046802778,-0.07997104,-0.08348526,-0.06699468,-0.09673678
-0.029181937,-0.045386095,-0.09025932,-0.06913958,-0.06895908
0.048688587,0.027209286,-0.09087137,-0.07856019,-0.11770337
0.020006746,0.07185283,0.018961094,-0.01262672,0.0522594
0.0689251,0.04644405,-0.00054896646,0.07680766,-0.020261109
-0.019959902,0.08013547,-0.004996124,0.08790757,0.045615252
-0.026164724,0.028742626,0.062541865,0.037889663,-0.023161044
-0.04006138,0.01375088,0.053394224,0.03922144,-0.062194984
0.03415863,-0.049108732,-0.14049986,-0.0440332,-0.13915184
-0.013395637,-0.08043785,-0.07031302,-0.03516718,-0.06849781
-0.037476283,-0.13009232,-0.11891116,-0.0022578884,-0.016413096
-0.15600096,-0.11621343,-0.10755916,-0.10530329,-0.08435475
-0.022315472,-0.027404109,-0.027287427,0.04780104,0.045041487
0.05670294,0.056525644,-0.002884641,0.061851807,-0.025205135
0.00949686,0.012914111,-0.008202204,0.05196794,0.048354704
0.06701567,0.06403694,0.13044657,0.028106377,0.05450578
0.12057971,0.02869614,0.09791476,0.06981414,0.09844817
0.14207667,0.15925485,0.09670647,0.13819768,0.05957206
-0.020541735,-0.0031097243,-0.008298837,-0.049719527,-0.047939293
0.060420588,-0.03674342,0.03444744,0.04477892,0.015325313
0.020942466,0.013855158,-0.046793938,0.0137845725,0.046543717
0.047661472,-0.054564726,0.055860963,-0.002196918,-0.048045218
0.051113144,0.018891884,0.054296948,-0.05615404,0.045987636
-0.05688503,-0.10594744,-0.07519187,-0.06164503,-0.048158802
-0.11383025,-0.060866583,-0.05728083,-0.11313748,-0.012991903
0.006399888,-0.091278285,-0.04560236,-0.038820516,-0.06549404
0.018527152,0.024870085,-0.009318639,0.0054146815,-0.0055808295
0.13478018,0.09722808,0.034354553,0.09376817,0.15358073
-0.04427392,0.028274814,-0.011928933,0.025853198,-0.06373392
0.044196382,0.0045646727,-0.06293101,0.024998553,0.037593715
-0.05028818,-0.06722884,-0.032191772,-0.07192436,0.021703428
-0.019347556,-0.028091745,0.0043864497,0.04683416,0.066504404
0.08199966,3.940717e-05,-0.013860097,0.03988941,0.10753833
-0.05635319,-0.11277179,-0.12144788,-0.10729614,-0.14764798
-0.07745383,-0.028044114,-0.030787207,-0.008457397,-0.11896451
-0.059544083,-0.06001247,-0.09585372,-0.1159628,-0.11555211
-0.038565785,-0.032372005,-0.009084765,-0.08394877,-0.10345652
0.08865417,0.032002445,-0.033497605,0.04075279,-0.080636226
-0.07062721,-0.12540074,-0.113582425,-0.037697352,-0.03809307
-0.076841384,-0.0266224,-0.057768553,-0.06947474,-0.077495344
-0.010515419,-0.10051258,-0.10036645,-0.03076446,0.01006736
-0.033670843,-0.11797319,-0.07354107,0.0039618397,-0.048892878
0.06396301,-0.026680797,0.03979193,0.061185464,0.053051807
-0.024518996,0.023818862,0.05030338,-0.03002725,0.012834251
-0.033262722,-0.115063265,-0.078006044,-0.057154313,-0.06389856
-0.17138337,-0.16434065,-0.1397714,-0.080581605,-0.099089846
-0.06275271,-0.12345495,-0.10660579,-0.030053228,-0.090979144
-0.1358297,-0.14009131,-0.040303353,-0.11849243,-0.053929187
-0.10381934,-0.09332177,-0.039559714,-0.00025653274,-0.08084608
-0.110596746,-0.107043065,-0.09723987,-0.11569693,-0.091438994
-0.07160862,-0.09200724,-0.039570287,-0.027514335,-0.07812575
-0.0077304104,-0.022771928,-0.05239684,-0.08578249,-0.10931802
-0.045728147,0.003096742,-0.013398572,-0.06691921,-0.045599453
-0.06939709,-0.06501671,-0.019255945,0.006821636,-0.0042999904
-0.034959037,0.030787881,0.059164256,0.0706267,-0.016750488
0.039506268,0.0936013,0.19230607,0.058900747,0.053219255
0.11293634,0.14345263,0.19873464,0.15268837,0.08281567
0.18522772,0.037951495,0.18961327,0.13909566,0.122128315
0.035887957,0.033882454,0.07168507,0.038636874,0.0682659
0.06732908,0.07628212,0.008257011,0.013956445,0.0070493273
0.08331573,-0.03827283,0.051191166,0.057071168,0.0045091575
0.084798746,0.023260059,0.050786767,0.03232702,0.0018062704
-0.024147041,0.03099005,0.0069848783,-0.059260562,0.05392793
0.0065141534,-0.06877717,-0.08494683,0.04110747,-0.031092724
0.050533116,-0.07473831,0.0077618025,0.016221816,-0.07030602
0.039027106,-0.1452673,-0.02927886,-0.07593788,0.014993642
-0.016675618,-0.025457019,0.03278254,-0.0029503382,-0.002157337
-0.023377066,-0.09127127,-0.011964546,0.025868915,-0.058475964
-0.007874883,-0.1285279,-0.10502774,0.01203302,-0.08590319
-0.08917991,-0.08755122,0.008883674,0.06364332,-0.02402405
0.047297917,0.06971105,0.099592425,0.036048774,-0.013138506
0.030357454,0.045923598,0.036961753,0.122685604,0.051700182
0.058484025,0.08470866,0.1386621,0.109332,0.0758605
-0.028141215,-0.06032735,0.09011846,-0.011535421,0.032464135
0.01679772,0.06493955,0.03849894,0.13331023,0.065843716
0.0006677416,0.042851347,0.05800267,0.11674777,0.075367205
0.017542545,-0.01833828,0.13204147,0.023687793,0.060018
-0.016171789,0.08916459,0.02943184,0.074240334,0.12873438
-0.043622293,-0.0042854478,0.08863223,0.07768184,0.017736549
-0.026694292,-0.006042674,0.0054591796,0.05293024,0.034625355
-0.05679896,-0.034547117,0.05658074,0.031062532,0.016309567
-0.010805433,-0.0173615,0.04254903,0.05762686,0.012908155
-0.034400284,-0.012753778,0.0521264,-0.072506934,0.017234562
0.022620538,-0.021158863,0.031152401,0.017489145,0.01881871
0.04661686,-0.009130058,0.1112991,0.08547508,0.035348114
0.05607839,0.026216432,0.086849354,0.0654653,0.03925803
-0.03512655,0.069133475,0.1141071,0.00051696965,0.073603995
0.026647273,0.028472874,0.11567302,0.066105135,0.09933811
0.03486157,-0.072362855,-0.0748141,-0.13519302,-0.12659118
-0.039202403,-0.107872315,0.020488525,-0.12688112,-0.07081014
-0.041525695,-0.032373793,-0.011694424,-0.015384977,0.0012649095
0.09522278,0.0343547,0.11647943,0.1003648,0.013016624
-0.001848158,0.018959954,0.00085682067,-0.086887255,-0.09765637
-0.057697136,0.0012933015,0.07341732,0.060224123,0.0062566963
0.086266235,0.10379297,0.0065707443,0.06626762,0.079802744
0.04558525,0.040124707,0.04676437,0.09517718,0.034926552
0.062155183,0.03562524,-0.0010022911,-0.0038883658,0.0776355
0.042777903,0.048166797,0.0268714,0.011124328,0.016085595
-0.06523435,0.026027413,-0.004541055,0.094467685,0.083083615
0.052780487,0.035246707,0.08395857,0.031022388,0.1217039
-0.01866215,0.0048431996,0.05971574,0.054561798,0.09624129
-0.007812873,-0.00084588956,0.047800265,0.005803339,-0.025293112
-0.07536721,0.019666567,-0.03315232,-0.02902106,0.041855972
-0.048851058,0.05566308,-0.046197947,0.041743252,0.02276557
-0.02943358,0.0004238477,0.056482594,0.07906401,0.10506426
0.07104327,0.12323347,0.07068513,0.04245506,0.011858886
-0.02416556,0.0836854,0.0739355,0.10818317,0.057286695
0.046868734,0.011392827,0.007739901,0.037885748,0.016874414
0.029669229,-0.0017047103,-0.014424976,0.07142315,-0.015790751
0.09204673,0.027001673,0.028959712,0.0069128573,-0.07196122
0.123780295,0.0060093924,0.056462705,-0.04969221,-0.03431832
0.038111214,0.040623542,-0.014206518,-0.0016075119,-0.12444194
-0.01432832,0.04984197,0.042110756,-0.050275188,-0.002461323
-0.11220808,-0.02008563,-0.058581527,-0.106368124,-0.0330456
-0.06425712,-0.086569175,-0.07845448,-0.032077726,-0.10082098
-0.048732907,0.042320706,-0.037511807,-0.084561445,-0.11565767
-0.016811028,0.07228909,0.018066747,-0.0374209,-0.075600155
-0.011093634,-0.0386334,-0.017228577,-0.014864922,-0.08245836
0.02835239,-0.025431212,0.009696396,0.02048452,0.031454787
0.020044016,0.047738407,0.07898182,0.08057248,0.016502269
-0.025163023,-0.026970997,-0.004359967,-0.0042504882,0.042028252
-0.03925419,-0.024204796,0.036162525,-0.021060837,0.06627223
-0.049998127,-0.08442839,-0.012661781,-0.017398909,-0.025188882
-0.011720131,0.06265679,0.07387663,0.006068006,-0.057745196
0.013741026,-0.0148219075,0.061117727,0.021987546,-0.021600556
-0.052147977,-0.04267187,-0.14666322,-0.15385257,-0.074884385
0.023625309,-0.04551818,-0.1522713,-0.08075356,-0.038281314
-0.04892766,-0.021911487,-0.11170333,-0.16174607,-0.03776774
0.058168832,0.00087456737,-0.05637895,0.020630363,-0.033265945
-0.010086963,-0.0015009537,0.0014297916,0.029510064,0.035953276
-0.01862536,-0.038801353,0.029009813,-0.00017573682,-0.005071381
0.04317858,-0.041366972,0.055325653,0.03474997,0.047358852
0.028095542,0.016931895,-0.03223272,0.010102773,0.02027716
-0.045306865,-0.090895064,0.0025553168,-0.024170652,-0.044210877
0.002982149,-0.020693975,-0.09318834,-0.01913584,-0.021282684
-0.00020059047,-0.037602074,-0.00053953525,0.0121228965,-0.07523598
-0.037360877,-0.053254496,-0.04737548,-0.0103957355,0.017379861
-0.03376259,-0.056694873,0.008280748,-0.014323212,0.05014114
-0.035811912,-0.059301198,-0.0999509,-0.067200474,0.037002992
-0.036318336,-0.14413163,-0.016622482,-0.014805699,0.0036036442
-0.05334647,-0.1350057,-0.07558229,-0.009335209,-0.018241722
-0.013142854,-0.08314683,0.010796471,-0.05395373,0.025365077
-0.07078511,-0.056278173,0.019439165,0.06406626,0.03686551
0.094516896,0.036423612,-0.002630258,0.0822879,0.037909534
0.026017634,0.033193137,0.055104665,0.06541252,-0.01493505
