0.038379326,-0.051958904,0.03357907,0.011240867,-0.049745634
0.040071983,-0.02829734,0.048898436,0.004222648,-0.034255374
-0.017818125,-0.19152325,-0.031895075,-0.06917549,-0.08991425
0.05980353,-0.10873244,0.008947338,-0.012554038,-0.0054031764
0.10335631,-0.00041388228,0.040203497,-0.18689276,-0.09535083
-0.021539483,0.022236062,0.07817844,-0.27177694,-0.11097658
-0.067172855,0.0363525,0.13972089,-0.18990712,-0.014472398
-0.09185336,0.04878129,0.123038284,0.09580215,-0.0040394785
-0.014818466,-0.009182801,0.025399102,0.09570399,-0.13019891
0.056762557,-0.045416083,-0.05995823,-0.041521616,-0.14432782
0.0743499,-0.04398747,0.12787823,0.040254217,0.034371924
-0.018628618,-0.14774424,-0.035775214,-0.03838825,-0.25342223
0.088035986,-0.2355732,-0.036778975,0.12376578,-0.22149166
0.02429447,-0.08729228,-0.023782186,0.04778473,-0.061497837
-0.0027225374,0.012165459,-0.01203152,-0.007189284,0.023690315
-0.012105559,-0.07826762,0.0021191938,0.041943178,0.03654669
0.027669584,-0.09670744,0.015789662,0.039236706,0.119389504
-0.07564999,-0.026792303,0.10660339,0.015663648,0.110745534
-0.109769866,-0.0013518347,0.04816004,-0.049140286,0.09337437
0.062085737,-0.021109525,-0.01108529,0.02858288,0.01191691
0.087036215,-0.103082195,-0.0035454053,-0.030609759,0.030003168
0.08680222,-0.0816209,0.027187513,-0.025939643,-0.09598594
0.026044335,-0.12933847,-0.012133034,-0.11163542,-0.0118109165
-0.033865917,0.0057182065,0.05489822,0.067513734,0.013832731
0.03284767,-0.061133634,0.092371926,0.04857062,-0.068403736
-0.03621417,-0.04770059,0.14579009,0.04263349,-0.05449271
0.09389412,-0.05005372,0.14185977,0.009232565,0.009531117
0.07868406,-0.0115658995,0.083494015,0.048570145,-0.018141901
-0.021242363,-0.026051264,0.07357665,-0.028198998,-0.04063665
0.048900854,0.03769306,0.0644409,0.01413112,-0.07187107
-0.04620149,0.053273056,-0.13807628,0.045639034,0.07245937
-0.09632282,0.035312593,-0.16766925,-0.016343437,-0.04636335
-0.057524238,0.011576762,-0.07137892,0.0635759,-0.15878953
0.103933334,-0.059457384,-0.011355627,0.19013874,-0.09040172
-0.062243294,0.075190745,-0.24240384,-0.01683001,0.0098354025
0.030818664,0.07388631,-0.5973818,0.13384241,-0.13968742
-0.08981578,0.118391,-0.47622082,0.23092146,-0.09773698
-0.031222194,0.11213927,-0.37506786,0.11747879,-0.1470839
0.14142564,0.04395891,0.0045809336,0.10825087,-0.05834614
0.118419334,-0.015207572,0.021036142,0.07050557,-0.07138688
0.09172976,-0.0033599439,0.0046090437,-0.012350829,0.07907724
-0.04873501,-0.10359634,-0.031149248,-0.1299413,-0.052067358
0.116189145,-0.15480593,0.055451613,-0.16419479,0.10133861
-0.016295547,1.5497295e-05,0.0064745084,-0.113506846,0.09656846
0.010305971,-0.03388301,0.024475515,0.053710144,-0.012846024
-0.0039510955,-0.01175457,-0.042969584,-0.08789684,0.053829163
0.06715858,-0.09224863,-0.06603969,-0.09063343,0.0201887
0.09990111,-0.22400826,-0.036775038,-0.06471028,0.01122956
0.107400864,-0.11874021,0.071081206,0.011522789,0.04102116
0.041482475,-0.007797467,-0.09598215,-0.0011395452,-0.10140997
-0.015088674,-0.003362121,-0.05431295,-0.091846205,-0.09820067
-0.03144951,-0.05154215,-0.029643137,-0.041508097,0.014814184
0.030639408,-0.011882395,-0.08341218,0.005367806,0.15761757
0.040493846,0.10842557,0.09416222,0.060914397,0.17713371
-0.13010924,-0.35272655,-0.24534447,-0.15295184,-0.058030233
-0.15277536,-0.36906472,-0.39382052,-0.34078422,-0.10543293
0.04629946,-0.1302361,-0.116970435,-0.06314161,0.025560683
-0.058207642,-0.010524701,0.017485607,-0.0020225607,0.08561786
0.10691018,0.003424984,-0.015514583,0.06804935,0.09955558
-0.012507204,-0.054400347,-0.08000931,-0.12432537,-0.10208093
-0.114740275,-0.2094277,-0.1956462,-0.27740413,-0.28436878
-0.120776966,-0.13654558,-0.1615356,-0.08288711,-0.17447351
-0.1340476,0.010614602,-0.2052078,-0.07730967,-0.29018596
0.10131297,-0.09087182,-0.09948445,-0.045520343,0.0033473314
0.051130686,-0.26788488,-0.116025716,0.04582023,0.0107639665
-0.08532291,-0.3117732,-0.18304324,-0.05158744,-0.0002524249
-0.086259894,-0.15334044,-0.00069858646,-0.030604564,0.04539861
-0.18560655,-0.23542422,0.07765218,-0.007862893,0.022835333
-0.25545794,-0.060094994,-0.008481777,-0.12191153,0.031340733
-0.033255156,-0.06785931,-0.05669047,-0.051759727,-0.07197578
-0.06877526,-0.06006834,-0.060938258,-0.0076295375,-0.07602287
0.0005044963,-0.041411877,-0.08021322,-0.048273265,-0.18194313
0.0450877,0.1180513,0.07869868,0.004313779,-0.14127663
0.10005975,0.25249502,0.13610084,0.12491924,0.0044989525
-0.09801073,-0.17886242,-0.17877327,-0.15583414,-0.27672684
-0.030202761,-0.28623804,-0.33488712,-0.18130262,-0.1451416
-0.07104407,-0.16005795,-0.04310156,0.036776397,-0.01928405
-0.020640109,-0.13646972,-0.041470237,-0.07874752,-0.004261421
0.14783819,0.056139156,0.06800989,0.104909614,0.009023585
0.054875847,-0.05566259,-0.21963674,-0.087051466,-0.18901461
-0.02619909,-0.008260848,-0.12140493,-0.10476909,-0.22493768
-0.16215414,-0.29436103,-0.22899523,-0.27870512,-0.1577588
-0.16362,-0.099288054,-0.27071175,0.035842255,-0.19550829
0.14783102,-0.036605008,0.017720556,0.03951317,0.17396669
-0.046782196,-0.19412586,0.020386685,-0.13071804,0.038875837
-0.13824032,-0.20660053,-0.10816426,-0.11627411,-0.03407534
0.03352359,-0.050818384,-0.15437344,-0.10993749,0.12610576
-0.114954546,-0.08782089,-0.16504043,0.01842628,0.038142446
0.1077614,-0.056056462,-0.04256416,0.083956085,0.18927035
-0.07760205,-0.04020038,-0.045974318,0.06638897,-0.04142079
-0.018513773,-0.037532486,-0.03183906,-0.111343935,-0.031139486
-0.07126755,-0.019208573,-0.1145694,0.04845112,-0.16023871
-0.109276995,0.021992307,-0.10324344,-0.05594713,-0.0734411
-0.15558608,0.07115172,-0.06661376,-0.088804856,0.065788284
0.012809894,-0.056070514,0.014785431,0.04645483,0.031251118
-0.008320632,-0.016920714,0.07496839,0.04328283,0.0081826635
0.0045579635,0.022397673,0.048850786,0.10105126,0.03447968
-0.049497895,-0.04829297,0.0068504857,0.09497298,0.016861286
0.008042287,0.051875934,-0.0017682515,0.049676336,0.06581522
0.0010039645,-0.119711824,-0.004970975,0.0004636565,0.08398462
0.0024935422,-0.2000936,-0.025123037,-0.034129024,0.08632514
-0.15728325,-0.21719925,-0.012936192,-0.03249313,-0.009917296
-0.08833524,0.0034357603,0.032785673,0.0054545025,0.04264815
0.12939586,0.13764274,0.13485922,0.025814127,0.121441886
-0.30797336,-0.2517578,-0.14732988,-0.19525231,-0.12445411
-0.12968883,-0.14462665,-0.19856219,-0.064307265,0.0072118547
0.03961262,0.04759057,0.14872654,0.14548327,0.16452026
0.048850514,0.11228455,0.09598582,0.092855245,0.20413385
-0.112700865,-0.10002901,-0.13952436,-0.07728634,-0.103221476
-0.10736002,-0.25234705,-0.34964865,-0.20255427,-0.06307469
-0.14690775,-0.18784161,-0.2142178,-0.13193001,-0.0777794
-0.13350177,-0.20826699,-0.33311293,-0.19298337,-0.17227201
0.018423563,0.0032044759,0.12802088,-0.01653644,-0.0027395478
0.1396437,0.040886447,0.031815328,0.13189206,0.20272945
-0.0488516,-0.0349409,-0.07189251,-0.25277358,-0.19677038
0.0032491684,-0.056260787,-0.26501334,-0.30392924,-0.17026581
0.0824751,-0.003881333,-0.103763245,-0.12650646,-0.09732484
0.081679195,0.02814153,0.009109029,-0.010840883,0.0046566213
0.08836759,0.13627277,0.100130476,0.0139283445,0.027222386
-0.13048317,-0.059726913,-0.17185487,-0.14574292,-0.15342557
-0.11635,-0.058836635,-0.10182338,-0.06205928,-0.107540995
-0.06070409,-0.0672407,-0.017391494,-0.05823042,-0.049013555
-0.09447201,-0.089628376,-0.07068256,0.012536435,-0.023903066
0.009074536,-0.010368169,-0.038746804,0.051884163,0.082853295
0.07738095,-0.004470392,-0.029684316,-0.045644008,-0.02743496
-0.059139937,-0.19461484,-0.12284654,-0.07041677,-0.033981483
-0.028349651,-0.091395624,-0.09971494,-0.06031778,0.019345267
0.025620427,-0.015198011,-0.059755098,-0.056209147,-0.07163283
0.17010452,-0.017169971,0.012161184,-0.15361395,0.026077207
-0.20407578,-0.18782291,-0.18016207,-0.14773037,-0.34485036
-0.049351964,-0.014436966,-0.11554063,0.004149371,-0.20195241
0.08800795,0.1243775,-0.02112698,0.14104536,0.103079826
0.0133870905,-0.058508247,-0.021116152,0.04571682,-0.024925048
0.057991788,0.093074925,-0.020285454,-0.00972698,0.045184944
0.010094672,-0.035074648,0.029055316,0.010191169,-0.05374601
0.07585767,0.00548515,0.021017868,-0.07132363,-0.0076089036
0.12496225,0.089949764,0.111873195,0.08040256,-0.024695247
0.13937381,0.10639786,0.08643105,-0.05246153,-0.016480025
0.03558302,0.14924112,0.1233752,-0.062306434,-0.024598122
0.018851435,0.11018451,0.11093468,0.06725305,0.023461413
0.09193512,0.09409001,0.15893203,0.013168598,-0.027220644
0.08827956,0.08950933,0.19864555,0.149873,0.038509183
-0.0822805,0.053627536,0.1022099,0.101369426,-0.08992361
-0.28256667,-0.18968128,-0.14759728,-0.18840699,-0.14199585
-0.38736102,-0.46429983,-0.30422515,-0.25963816,-0.17501783
-0.08398427,-0.21896768,-0.019060189,0.024812667,0.048950735
0.15314634,0.13222997,0.23781495,0.19003616,0.17794256
0.0643856,-0.00038432516,0.035997644,0.13011229,0.029812222
0.04078235,0.004979994,0.030398352,-0.004163607,0.120596126
0.0030710525,-0.05119222,-0.1214134,-0.13166985,-0.1290223
-0.09468314,-0.16411254,-0.14804669,-0.16427827,-0.16751274
-0.047758847,-0.14857131,-0.16155542,-0.12430004,-0.09831468
0.036423653,-0.032822426,-0.01536239,0.021908332,-0.030019447
0.117455825,0.19375123,0.034748595,0.1937008,0.03830677
-0.14716159,-0.2785076,-0.17822275,-0.07587578,-0.013313532
0.10600041,-0.06693706,0.007493385,0.07158197,0.18674707
-0.14055917,-0.13724303,-0.13405965,-0.05134704,0.02901946
-0.067546405,-0.052315727,-0.0042580166,0.14119235,0.20247553
-0.09227293,-0.042564403,-0.043416746,0.2296036,0.15620063
0.089685045,-0.019890765,-0.03141044,-0.10633709,-0.119445875
-0.06803819,-0.12054456,-0.029735068,-0.008528315,-0.038231835
-0.0069805006,-0.10208784,-0.09740304,-0.1309797,-0.12584387
0.02840164,0.046678044,0.012146287,0.016182084,-0.022457106
-0.0417426,-0.18343607,-0.14574093,-0.095914744,0.09163091
-0.3626419,-0.39748496,-0.18426771,-0.16027512,-0.1910938
-0.13553193,-0.1667725,0.0877117,0.036787428,0.11198209
-0.12824124,-0.053161614,0.04531845,0.09157676,0.0072427182
0.014591409,0.055917274,0.08960099,0.01780024,0.030399902
0.17218444,0.06827375,0.027841954,0.0010806996,-0.02892422
-0.15823525,-0.056247555,-0.10733696,-0.04490327,-0.0785638
0.13687731,0.057549402,0.07414198,0.1918563,0.11039521
0.05491996,-0.038124654,-0.043544766,0.13290374,0.069159776
0.08198421,0.03321913,-0.048851576,0.07959502,0.08132391
0.2571438,0.3023493,0.15181676,-0.028838689,0.13936055
0.020291666,0.0099454345,-0.012305702,-0.012122289,-0.028329201
-0.045234676,0.05990234,0.022303678,0.03922124,-0.052024912
0.07001692,0.08043127,0.16209361,0.09401586,0.09516386
-0.0273406,-0.008567936,0.012503385,0.03215248,-0.028815044
-0.09852478,-0.0077987206,0.10428921,0.06226345,0.0065959357
0.0103517985,0.0045706034,-0.010709462,0.064756915,0.046110183
-0.05363954,-0.107307546,-0.02917067,0.04837662,0.051163416
0.0028550648,-0.10322315,0.017618733,-0.012438209,-0.029377375
-0.13658756,-0.13135616,-0.16332671,-0.06759888,-0.025207056
-0.12634794,-0.10152686,-0.054852534,-0.10522151,0.017815564
-0.21532632,-0.17904134,-0.10755718,-0.04305473,-0.071086876
-0.16212511,-0.13134894,-0.05949867,-0.008511127,-0.0752065
-0.049828265,-0.01736565,0.0782593,0.040017113,-0.030535389
0.023432465,-0.034783557,-0.025488768,0.12666255,0.16862227
-0.058705784,-0.11965855,-0.06498103,0.004404916,0.1175398
0.006583209,0.06006757,-0.026520764,-0.028644443,-0.020648932
0.116904095,0.09126855,0.06329861,0.06627072,0.11841885
0.09085268,0.02339413,-0.052053854,0.015429128,-0.09904623
-0.02970037,-0.050961554,-0.0097520705,-0.09630303,-0.16515464
-0.05674049,-0.0018029542,-0.08447385,-0.1455662,-0.14751396
-0.048857134,-0.13810174,-0.079925664,-0.11303298,-0.054995425
-0.15138605,-0.19348317,-0.13776132,-0.161627,0.05745318
-0.020792436,-0.0790937,-0.083038285,-0.04481269,0.05677045
0.05063247,0.13717285,0.074605584,0.11163143,0.06559117
0.13047242,0.22072339,0.28032568,0.16708279,0.016715707
-0.0431653,0.02020379,-0.043652743,0.061533377,-0.014538077
-0.0030440576,-0.14987552,-0.12657504,-0.034041025,-0.086590156
0.11789441,-0.052475076,-0.0066410783,0.06356183,0.09340012
0.07004445,-0.07676128,-0.021466583,0.006328357,0.09349808
0.054926146,0.09797179,0.12750576,0.048651222,0.19962983
-0.29052082,-0.11675224,-0.3425957,-0.21896416,-0.25421143
-0.08283056,-0.2269913,-0.37297612,-0.13690914,-0.298683
0.059954777,0.04576439,-0.012805833,-0.039481103,-0.081190765
0.08747393,0.11425461,0.095437504,0.07333092,-0.027550707
0.111335576,0.033524133,0.106006786,0.14406498,0.17516959
-0.09635859,-0.16785695,-0.00615146,0.06906028,-0.11171404
0.05084664,-0.09320574,0.038026646,0.09088256,-0.13401705
0.09990196,-0.027008798,0.049098704,0.14176473,-0.087334536
-0.005821527,-0.027436597,0.010357931,0.06236453,-0.10560453
-0.016082298,-0.029100727,0.11919222,0.057675917,-0.0027177527
-0.0138654765,-0.017848022,-0.0032866728,0.118267,-0.04377427
0.03818627,-0.011000251,-0.035178833,0.07051023,-0.096242115
0.1304697,-0.10260342,-0.10966119,0.18926302,-0.16918468
0.02144086,-0.0951763,-0.0477273,0.121559925,-0.03208167
-0.033057768,-0.15742931,-0.035393614,0.14354669,-0.07717131
-0.053537015,0.084772415,0.016865447,0.054687154,-0.057357997
0.13169272,0.1701402,0.0116461525,0.18788637,0.04211114
0.0587685,0.12517987,0.042870577,0.058898944,-0.033671092
-0.011653229,0.23311117,0.033227757,0.06871241,0.043135148
0.11839596,0.0031227288,0.07750006,0.24460714,-0.06830956
0.099974304,0.039733015,-0.016300816,-0.046641443,-0.081490085
0.11163919,-0.07624344,0.06061541,0.025239438,-0.11579914
0.21371377,0.03181963,0.036151804,0.10473704,-0.13343191
0.04629715,-0.05226278,-0.005685243,0.031965543,-0.20302068
-0.0022757833,-0.0003351267,-0.051862802,-0.07104521,-0.14410692
0.13511045,-0.15966415,-0.04795516,0.05537137,0.030656815
0.14487152,-0.08941186,-0.067805275,0.020365696,0.0020611098
0.2215697,-0.0894445,-0.13189583,0.08516881,0.09897998
0.105911255,-0.21866408,-0.01940886,0.051490236,-0.020386638
0.164696,-0.14654033,-0.13832566,0.04700686,-0.018128883
0.0016558042,0.06280483,-0.060323637,0.027671361,0.17990111
0.02906219,-0.03379727,-0.030487282,0.027621299,0.094817
0.08049488,-0.08998566,-0.1876377,0.006131995,-0.041465532
0.048404012,-0.025758175,-0.12359915,0.05396808,-0.06293806
-0.025719386,0.0006982695,-0.10349377,-0.04212241,-0.12315112
-0.04777065,0.068425156,0.08884524,-0.12435996,-0.19551468
0.13557601,0.11671301,-0.01782346,0.07308415,-0.06666851
0.08085789,0.113992535,0.04031368,-0.0069868034,-0.097815715
0.07940933,0.10246551,-0.07497911,-0.13151604,-0.23424225
0.13578409,-0.05618728,-0.07273537,0.15123515,-0.06733176
-0.14144069,-0.00689974,-0.0986251,-0.08106127,-0.012599837
-0.15066576,-0.078295544,-0.036044467,-0.042632785,0.1455612
0.012658317,-0.114962175,0.03317553,-0.07424173,0.13120076
-0.16965099,-0.21181564,-0.09513852,-0.087193415,-0.018390337
-0.004926188,-0.03219343,0.080149725,0.02222137,0.11694038
-0.006915411,-0.08563597,-0.014911561,-0.104663365,0.24558271
0.049919974,-0.04442776,-0.14696491,-0.09469031,0.13046098
0.028523125,0.0008072457,-0.06179482,-0.022875197,0.057255663
-0.06790965,-0.025476668,-0.12729907,-0.0037374883,-0.22739473
-0.036225,-0.00614616,-0.0506632,0.1643989,0.020385554
-0.15138535,0.048261184,0.10261546,-0.2722212,0.12934242
-0.2418635,0.06767303,0.13786332,-0.40373954,0.28051478
-0.2808352,0.1278101,0.22872072,-0.4273555,0.19046691
-0.21102965,0.044679575,0.24561746,-0.43388146,0.2061884
-0.115410715,-0.007524121,0.16383454,-0.23811713,0.10000559
-0.12541124,0.021095373,0.042186707,-0.07721045,-0.015544829
-0.04872514,0.025910478,0.14409694,-0.15081327,0.035883598
-0.15544729,0.032848917,0.10720965,-0.108484745,0.040537473
-0.14632912,0.067504026,0.14857718,-0.08778149,0.11920911
-0.17399856,0.1747357,0.15358508,-0.121394515,0.008167437
-0.09572525,-0.025057817,-0.008765672,-0.06972523,-0.15386096
-0.060447227,0.023422772,0.020625966,0.0899,-0.020975105
0.10823465,-0.11932615,-0.0027732034,0.13476059,0.005462592
0.11725846,0.001641481,0.019570084,0.033340726,0.049623623
0.096654005,0.076277584,0.048032667,-0.027952135,0.04366772
-0.06674154,-0.042167664,-0.21452752,0.06622716,-0.0025815752
0.036313802,-0.040227264,-0.1562269,0.1747563,-0.06764759
0.06531297,-0.03758992,-0.13408965,0.19497703,-0.16750868
0.06450041,0.10637386,-0.10713722,0.15267113,-0.121272765
-0.0026388185,-0.14461654,-0.15521367,0.14042328,-0.098103195
-0.17867988,0.03212858,-0.21281128,-0.20533977,0.11516719
-0.16764762,0.13455817,-0.18636928,-0.1921662,0.09592006
-0.14109723,0.10329943,-0.17436858,-0.18949226,0.17522846
-0.16534407,0.11054901,0.013381423,-0.19054227,0.21770132
-0.15552166,0.018928291,-0.015476845,-0.20671792,0.15622152
0.066007465,-0.10158918,-0.05245714,0.009272424,0.026289353
0.10399577,0.018407328,0.03489088,0.107621044,-0.017996036
0.11062798,-0.058220603,-0.11389855,0.1301806,-0.07535148
0.0045156353,-0.05232692,-0.09393167,0.05346629,-0.005408675
0.024378136,-0.012954037,-0.052448705,-0.0023744148,-0.019032536
0.05439408,0.0053326082,-0.0568276,0.07197537,-0.073712386
0.09037324,0.037379824,-0.069855906,0.121562384,0.006924366
0.016990915,-0.10769272,-0.09877262,0.08461066,-0.10396738
0.11432517,0.0049450775,-0.1789184,0.072245106,-0.10304672
0.010466216,-0.052673813,-0.042646617,0.024744056,-0.046328913
0.08224462,-0.051016144,-0.193624,0.044436652,-0.008008889
0.06468533,-0.12033809,-0.20173982,0.09979299,-0.08797953
0.14739722,0.030708672,-0.16248184,0.028612256,-0.16855688
0.06253089,-0.14668587,0.041862696,0.06169493,-0.059827693
0.05727107,-0.032625295,0.08671861,0.09276057,-0.15697443
0.037513234,0.100957,0.021528702,-0.018495265,0.1652768
0.0498191,0.01344711,-0.051138572,-0.050395746,0.1273477
0.013235398,0.12450381,-0.06394559,-0.105084494,0.002053258
-0.04863369,0.058141243,-0.07110578,-0.07500442,-0.06698085
0.0041254903,0.041740548,-0.17398475,0.04373351,0.14361848
0.024947202,0.025659207,0.03930659,0.031056283,0.0173472
-0.03712782,0.025567299,-0.06226619,0.0003382163,0.027114024
-0.059277866,0.12389578,-0.033046898,-0.0044022733,0.0040176585
0.024829242,0.05123954,-0.10146455,0.06795216,0.02366952
0.0132407,-0.032563716,-0.1166109,-0.022792745,0.016524984
-0.021054318,-0.032493066,0.08980781,0.055663522,0.079053745
0.016925417,-0.06303845,0.050743993,0.02070893,0.10764581
0.014509923,-0.2303519,-0.11044127,-0.038049847,-0.054608975
0.050951976,-0.09740115,0.027005801,0.002842359,-0.09764424
0.09812155,-0.07869605,0.008781187,0.14195408,-0.044041447
0.017574714,0.005407556,0.033798706,-0.02486272,0.1033563
0.024631692,0.02640668,0.018175831,-0.07393231,0.049128655
0.010472297,0.07460717,0.122214474,-0.17950585,0.09717347
-0.032006625,-0.021421771,0.0165299,-0.12518457,0.06283743
-0.060777962,-0.0014710875,0.0841643,-0.12369659,0.059284464
0.076292925,0.06526139,0.12229719,0.120553635,0.069335714
0.04293463,0.030765325,0.029825842,0.079224415,0.06392795
0.19460858,0.0077535664,-0.12632033,0.08355605,0.019722823
0.14532942,-0.024999829,-0.17177385,-0.02007469,0.12989232
0.13489842,-0.094060615,-0.1257758,0.0006990192,0.13370319
0.030215697,0.02273574,-0.06236837,0.071073815,0.03645773
0.10942257,-0.013120269,-0.051414426,-0.010533353,-0.10481027
0.105814755,0.011859606,-0.04284694,-0.03633591,-0.124822505
0.01995329,-0.029757796,-0.23004398,-0.06470686,-0.28360587
0.13147299,0.04737389,-0.051981583,0.0060530514,-0.026256496
0.010078391,-0.07124279,0.02277785,0.053583775,-0.16256897
0.009369566,-0.038984958,-0.038364314,0.008787457,-0.23859698
0.010219234,-0.04815817,0.04502067,-0.01160419,-0.042340387
-0.102102146,-0.099226855,0.008739949,0.13032533,0.0044615795
-0.21155626,0.05960355,-0.09578103,-0.10989076,-0.008137724
0.07639274,-0.047744695,-0.0688209,-0.079991385,-0.005974561
0.075752996,0.049756147,-0.18554981,0.004443026,0.06340256
0.08635173,0.074409686,-0.19033945,-0.06664494,0.050407905
0.09829748,0.0008431886,-0.080855034,0.011626179,0.1600521
-0.04316139,-0.01632515,-0.13424703,0.00048459752,0.16949664
0.034638073,0.057109386,-0.051526792,0.018863345,-0.03759638
0.014425668,-0.038200162,-0.050411362,0.02436221,0.05535052
0.010261559,-0.030734092,-0.028397566,0.06549041,-0.06779448
-0.096682146,-0.15219145,0.029813588,0.08935134,-0.044161618
-0.0540224,-0.057140514,0.079933114,0.07580911,0.06155008
0.062169854,-0.0010813103,0.03599874,0.011758272,0.021774035
0.061851934,-0.028898126,0.017776104,0.03613285,-0.077704035
0.09653529,-0.120368436,-0.10986028,0.061040595,-0.13655952
0.06314842,-0.031136518,-0.0072804596,0.0076939547,-0.21296322
0.024658285,0.0020835875,0.07134442,0.014770978,0.05473901
-0.04171225,-0.07347222,0.037438583,0.074822664,-0.07777375
-0.004384781,-0.10122317,0.04544714,0.20470776,-0.047149085
0.042845722,-0.04094003,-0.039789017,0.18112515,-0.005020599
-0.015100545,-0.01944514,0.113025315,0.15334113,0.06528439
-0.043620624,-0.110344216,0.06394976,0.0053176745,-0.017428655
0.061107386,0.07014343,0.09167465,-0.112105206,0.13745716
-0.058257066,0.19557893,-0.07889055,-0.111432076,0.056192625
-0.0322428,0.07505528,-0.12690735,-0.05806482,0.08858914
0.061064545,0.08346383,-0.4122744,-0.016361129,-0.013375251
0.089100316,0.07397737,-0.29964328,0.022216056,0.040983368
-0.10113671,0.018044297,0.088673785,-0.32565174,0.13186164
-0.034551732,0.041219015,0.035959613,-0.35930246,0.06545883
-0.054576322,0.054599687,0.0665032,-0.3654509,0.09081402
-0.057547357,-0.06856969,0.09106851,-0.27737492,0.09454611
-0.003416758,-0.07052598,-0.02343223,-0.14125095,0.092771016
0.1059422,0.0022501056,-0.041293226,0.07884761,-0.07999827
0.0913771,-0.047279343,-0.058452327,-0.021813164,-0.12769666
0.10057741,-0.04474518,-0.1530982,0.06954273,-0.124205776
0.11929521,-0.09787397,-0.09687117,0.0048531815,-0.10600777
0.031387113,0.061064806,-0.015074281,0.025406318,-0.1443545
-0.039252874,-0.06189861,0.06306235,-0.097438775,0.025178367
0.018262891,-0.009166549,0.07779856,-0.039565194,-0.12060777
0.08288597,-0.02879286,-0.06374947,0.03820616,-0.1616482
0.15129772,-0.04820476,-0.0005660862,-0.040141013,-0.07638594
0.11447815,-0.06974682,-0.08903188,0.108948916,0.005443562
0.026535688,0.12481849,0.08178005,0.073829696,-0.042209424
0.13247903,0.012401238,0.019564942,0.021839375,-0.01567083
0.0505709,0.013652554,-0.02130187,-0.024339043,0.014961764
-0.059096903,-0.14358614,-0.10238285,-0.16683872,-0.1215888
0.048679497,-0.037324898,-0.10380948,-0.16344638,-0.050281398
-0.054460775,0.07881874,0.063690566,-0.01325848,-0.015725877
-0.19903599,-0.06685978,0.014479924,0.059673052,-0.015687115
0.018651748,-0.12346934,-0.3051759,-0.10055041,-0.12914844
0.13088526,0.10998368,0.15247633,-0.03247422,-0.043285348
-0.0075869975,0.07243777,0.12680224,-0.008776964,0.002371252
0.14209484,-0.017655423,0.033763986,0.028245265,0.008281233
0.059574887,0.04631619,0.01610236,-0.04574932,-0.0989897
0.0267387,0.1766383,-0.06419336,0.009554638,-0.082792394
-0.0031507283,-0.10634079,-0.0012314523,-0.106737874,-0.07978324
0.06564141,0.13624065,-0.0036038554,0.104166724,-0.025993625
0.015977174,0.11906495,0.037505027,0.049340405,0.17942168
-0.033133294,0.015877105,-0.12156293,-0.05279117,0.087
0.06538429,0.14614376,-0.005659733,0.011577125,0.181099
0.08073424,-0.11892403,-0.053824537,-0.07438885,0.030294484
-0.030257031,-0.10487698,-0.067749284,-0.09021053,-0.10495458
0.06146956,0.060268193,0.07368945,0.15416792,0.07434305
-0.053026635,-0.0392173,-0.116567746,-0.084376894,-0.16794047
0.04239689,0.047251645,0.05191408,-0.010390447,-0.1273186
-0.017107857,0.02884293,-0.015412318,-0.03345003,-0.2195985
0.0037475508,0.059493072,-0.028604748,0.03313653,-0.1258383
-0.060041107,0.024301888,-0.09154814,0.017111035,-0.07394129
-0.026019176,0.023379436,0.031643514,0.04956395,0.1371434
-0.25264546,-0.18964265,-0.2161635,-0.008172423,-0.0540545
0.13494077,0.15260877,-0.009791645,0.041771516,-0.021236653
-0.014845121,0.0898866,0.13087514,-0.050739814,-0.09287574
-0.040677544,-0.14634448,0.036114585,-0.1708325,-0.13007656
0.044179942,0.18112929,0.04843177,-0.06355225,0.0605867
-0.09477602,-0.10204072,0.02402677,-0.015891198,0.0175067
0.05232358,0.10399531,0.15272471,0.015067178,0.1401285
0.050311714,0.07877331,0.16443849,0.21320464,0.16296037
-0.23966539,-0.002128263,0.11435767,0.03277335,-0.042473696
0.034923084,-0.11168488,-0.17514005,0.09049986,-0.05864126
-0.04359393,-0.056227453,-0.038354192,-0.15555984,0.071929336
-0.18658447,0.0007659473,0.051883303,0.06476892,-0.053398773
0.050713714,-0.057460677,-0.117428094,-0.01587399,0.06924279
-0.0057556094,-0.13951115,0.07324903,-0.025976239,-0.11004366
0.19724984,0.097252175,0.0906621,0.04607802,-0.015348509
0.12305258,0.039559107,0.12288651,0.016320199,0.079608016
0.024196204,0.079811074,0.06474611,0.1058171,0.110916525
-0.0943421,-0.012713869,0.14143552,0.11930616,0.12922604
0.02615104,-0.03064244,-0.014984539,0.03566226,0.0345423
0.04482749,0.034165528,-0.07495982,-0.081012204,-0.007187913
0.13864075,0.16392732,0.019823356,-0.09035104,-0.027465666
-0.09979033,0.09500427,0.05774848,0.06528744,-0.0055537065
-0.19326681,-0.17221346,-0.048799973,0.033821143,0.06690776
-0.104343,-0.21832663,-0.03406551,-0.024998719,-0.12645604
0.0451921,0.01028137,0.16916749,0.081136264,-0.06327511
-0.010787219,0.06556913,0.12149537,0.13646556,0.13709688
-0.0026778467,-0.20042805,-0.13636331,-0.003083691,0.09981352
0.15269655,0.10443753,-0.1194507,-0.045352224,-0.10347926
-0.009105957,-0.07225994,-0.05738408,-0.0027939794,0.14797962
